industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,17.07,23.35,5
Aerospace & Defense,43.39,81.97,13
Agricultural Inputs,20.49,16.0,39
Airports & Air Services,787.0,441.06,2
Aluminum,14.05,26.76,8
Apparel Manufacturing,39.86,24.76,21
Apparel Retail,73.84,48.28,9
Asset Management,32.35,37.04,27
Auto & Truck Dealerships,60.29,59.54,2
Auto Manufacturers,28.48,29.85,11
Auto Parts,37.82,30.49,80
Banks - Regional,13.64,12.54,39
Beverages - Brewers,86.63,109.23,2
Beverages - Non-Alcoholic,48.86,40.65,2
Beverages - Wineries & Distilleries,58.55,51.27,11
Biotechnology,79.4,40.99,7
Broadcasting,18.49,38.09,7
Building Materials,34.35,31.15,25
Building Products & Equipment,49.36,37.18,29
Business Equipment & Supplies,42.39,23.86,5
Capital Markets,24.64,20.98,44
Chemicals,28.65,28.45,29
Communication Equipment,44.41,89.16,10
Computer Hardware,138.29,357.24,3
Confectioners,23.67,20.21,19
Conglomerates,41.39,35.86,27
Consulting Services,32.03,42.3,2
Consumer Electronics,58.52,58.45,2
Copper,50.81,24.76,4
Credit Services,17.51,21.48,51
Department Stores,58.03,48.08,3
Diagnostics & Research,58.21,52.91,9
Discount Stores,84.03,84.03,1
Drug Manufacturers - General,39.52,40.16,11
Drug Manufacturers - Specialty & Generic,36.46,35.71,68
Education & Training Services,17.59,19.34,9
Electrical Equipment & Parts,53.13,38.24,44
Electronic Components,74.82,71.39,6
Electronic Gaming & Multimedia,11.2,11.2,1
Electronics & Computer Distribution,28.25,21.14,4
Engineering & Construction,21.98,21.5,76
Entertainment,49.05,39.38,13
Farm & Heavy Construction Machinery,26.99,27.53,14
Farm Products,16.03,14.74,10
Financial Conglomerates,29.03,22.86,6
Financial Data & Stock Exchanges,51.68,37.04,5
Food Distribution,24.51,24.51,1
Footwear & Accessories,48.16,47.95,12
"Furnishings, Fixtures & Appliances",56.55,44.48,26
Health Information Services,30.93,25.93,4
Healthcare Plans,29.34,29.34,1
Home Improvement Retail,25.25,55.88,2
Household & Personal Products,47.98,42.2,14
Industrial Distribution,71.5,80.77,2
Information Technology Services,18.06,19.13,51
Infrastructure Operations,26.03,16.48,4
Insurance - Diversified,28.56,26.86,2
Insurance - Life,16.28,74.06,9
Insurance - Property & Casualty,47.86,47.86,1
Insurance - Reinsurance,6.57,6.57,1
Insurance Brokers,108.7,108.7,1
Integrated Freight & Logistics,54.05,33.45,18
Internet Content & Information,39.06,27.03,5
Internet Retail,604.08,234.16,4
Leisure,36.64,36.64,1
Lodging,34.88,32.17,22
Lumber & Wood Production,60.85,55.72,4
Luxury Goods,53.68,16.64,27
Marine Shipping,27.73,31.54,9
Medical Care Facilities,67.04,53.35,20
Medical Devices,90.33,110.25,2
Medical Distribution,44.44,44.44,1
Medical Instruments & Supplies,127.16,79.69,6
Metal Fabrication,39.03,29.9,22
Mortgage Finance,13.71,15.7,12
Oil & Gas E&P,30.52,32.59,4
Oil & Gas Equipment & Services,50.52,24.21,7
Oil & Gas Integrated,7.95,9.1,2
Oil & Gas Refining & Marketing,13.66,11.9,13
Other Industrial Metals & Mining,16.23,18.92,10
Other Precious Metals & Mining,29.23,29.23,1
Packaged Foods,42.89,23.09,45
Packaging & Containers,18.2,20.74,22
Paper & Paper Products,16.15,16.45,16
Pharmaceutical Retailers,48.19,439.82,2
Pollution & Treatment Controls,36.22,36.22,1
Publishing,10.66,10.81,9
Railroads,36.99,46.51,4
Real Estate - Development,31.59,25.58,43
Real Estate - Diversified,60.06,60.97,3
Real Estate Services,28.17,32.88,16
Rental & Leasing Services,22.2,19.8,3
Resorts & Casinos,41.29,41.44,3
Restaurants,60.28,56.17,4
Scientific & Technical Instruments,33.47,122.37,2
Security & Protection Services,40.71,33.38,2
Semiconductor Equipment & Materials,131.92,131.92,1
Software - Application,37.89,35.53,26
Software - Infrastructure,49.61,38.91,11
Solar,22.33,18.76,17
Specialty Business Services,18.59,17.97,15
Specialty Chemicals,39.7,31.01,94
Specialty Industrial Machinery,56.41,47.66,62
Specialty Retail,58.66,58.13,2
Staffing & Employment Services,26.86,18.36,4
Steel,18.62,24.19,68
Telecom Services,21.66,16.21,9
Textile Manufacturing,31.62,22.74,68
Thermal Coal,17.13,14.74,6
Tobacco,17.27,17.0,3
Tools & Accessories,41.11,43.23,8
Travel Services,36.06,36.52,5
Trucking,17.12,17.12,1
Utilities - Independent Power Producers,37.94,32.31,10
Utilities - Regulated Electric,12.35,12.87,6
Utilities - Regulated Gas,23.35,17.51,6
Utilities - Regulated Water,28.08,28.08,1
Utilities - Renewable,73.64,47.15,11
Waste Management,17.56,21.36,2
