industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,17.86,23.2,5
Aerospace & Defense,42.74,81.66,13
Agricultural Inputs,20.51,15.96,39
Airports & Air Services,768.63,430.73,2
Aluminum,13.92,26.41,8
Apparel Manufacturing,39.71,24.61,21
Apparel Retail,74.71,48.44,9
Asset Management,31.47,36.87,27
Auto & Truck Dealerships,65.19,62.52,2
Auto Manufacturers,28.84,29.93,11
Auto Parts,29.01,29.77,80
Banks - Regional,12.81,11.85,39
Beverages - Brewers,93.4,118.1,2
Beverages - Non-Alcoholic,45.32,39.3,2
Beverages - Wineries & Distilleries,59.74,51.79,10
Biotechnology,79.32,40.02,7
Broadcasting,18.07,36.97,7
Building Materials,35.09,34.36,26
Building Products & Equipment,47.81,38.0,29
Business Equipment & Supplies,42.56,24.24,5
Capital Markets,29.96,21.5,44
Chemicals,29.16,28.23,30
Communication Equipment,37.23,66.82,10
Computer Hardware,138.49,377.32,3
Confectioners,20.32,16.88,18
Conglomerates,38.96,35.59,27
Consulting Services,32.85,41.98,2
Consumer Electronics,56.22,56.15,2
Copper,49.36,24.96,4
Credit Services,17.21,19.42,51
Department Stores,53.94,41.45,3
Diagnostics & Research,58.92,52.51,9
Discount Stores,81.63,81.63,1
Drug Manufacturers - General,40.78,41.31,11
Drug Manufacturers - Specialty & Generic,37.64,34.88,68
Education & Training Services,17.31,19.72,9
Electrical Equipment & Parts,51.27,38.91,44
Electronic Components,71.19,68.12,6
Electronic Gaming & Multimedia,11.17,11.17,1
Electronics & Computer Distribution,30.22,23.24,4
Engineering & Construction,21.72,20.62,76
Entertainment,46.62,39.19,13
Farm & Heavy Construction Machinery,27.3,27.91,14
Farm Products,16.12,14.84,10
Financial Conglomerates,29.6,22.38,6
Financial Data & Stock Exchanges,50.13,37.07,5
Food Distribution,25.73,25.73,1
Footwear & Accessories,45.57,44.82,12
"Furnishings, Fixtures & Appliances",55.1,42.81,26
Health Information Services,29.6,25.49,4
Healthcare Plans,28.58,28.58,1
Home Improvement Retail,24.53,56.02,2
Household & Personal Products,47.1,41.9,14
Industrial Distribution,71.64,80.84,2
Information Technology Services,18.77,19.54,51
Infrastructure Operations,25.22,16.41,4
Insurance - Diversified,34.82,34.85,2
Insurance - Life,21.64,72.8,9
Insurance - Property & Casualty,46.09,46.09,1
Insurance - Reinsurance,6.5,6.5,1
Insurance Brokers,109.65,109.65,1
Integrated Freight & Logistics,51.72,32.21,18
Internet Content & Information,27.82,27.24,5
Internet Retail,583.18,245.24,4
Leisure,36.01,36.01,1
Lodging,34.42,31.52,22
Lumber & Wood Production,57.9,51.36,4
Luxury Goods,55.5,17.23,27
Marine Shipping,26.85,30.47,9
Medical Care Facilities,67.75,54.53,20
Medical Devices,80.21,75.45,2
Medical Distribution,46.88,46.88,1
Medical Instruments & Supplies,129.63,83.52,6
Metal Fabrication,37.52,27.96,22
Mortgage Finance,13.16,15.0,12
Oil & Gas E&P,31.08,32.95,4
Oil & Gas Equipment & Services,53.0,22.07,7
Oil & Gas Integrated,7.76,9.09,2
Oil & Gas Refining & Marketing,15.28,12.85,13
Other Industrial Metals & Mining,14.42,18.71,10
Other Precious Metals & Mining,27.77,27.77,1
Packaged Foods,42.37,23.48,45
Packaging & Containers,18.31,20.39,22
Paper & Paper Products,16.11,16.66,15
Pharmaceutical Retailers,44.43,422.2,2
Pollution & Treatment Controls,34.75,34.75,1
Publishing,11.04,10.56,9
Railroads,37.77,46.57,4
Real Estate - Development,30.71,25.27,43
Real Estate - Diversified,59.13,60.54,3
Real Estate Services,27.2,31.28,16
Rental & Leasing Services,22.5,20.5,3
Resorts & Casinos,38.32,37.44,3
Restaurants,61.33,57.24,4
Scientific & Technical Instruments,31.0,120.57,2
Security & Protection Services,40.33,32.89,2
Semiconductor Equipment & Materials,147.9,147.9,1
Software - Application,36.43,35.78,26
Software - Infrastructure,42.44,35.23,12
Solar,21.41,17.86,17
Specialty Business Services,18.51,18.38,15
Specialty Chemicals,39.58,29.8,94
Specialty Industrial Machinery,55.09,49.19,62
Specialty Retail,57.72,57.21,2
Staffing & Employment Services,26.7,18.65,4
Steel,18.39,23.69,68
Telecom Services,21.47,22.95,10
Textile Manufacturing,30.35,22.6,68
Thermal Coal,16.34,15.29,6
Tobacco,17.54,17.23,3
Tools & Accessories,41.18,43.63,8
Travel Services,35.17,36.02,5
Trucking,19.23,19.23,1
Utilities - Independent Power Producers,33.74,29.04,10
Utilities - Regulated Electric,11.93,12.94,6
Utilities - Regulated Gas,22.84,17.46,6
Utilities - Regulated Water,25.98,25.98,1
Utilities - Renewable,68.65,43.62,11
Waste Management,17.09,20.9,2
