industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.28,23.14,5
Aerospace & Defense,43.41,81.85,13
Agricultural Inputs,20.38,16.03,39
Airports & Air Services,762.67,427.52,2
Aluminum,14.09,26.41,8
Apparel Manufacturing,39.82,25.03,21
Apparel Retail,74.09,47.88,9
Asset Management,31.28,36.58,27
Auto & Truck Dealerships,59.05,58.11,2
Auto Manufacturers,28.09,29.21,11
Auto Parts,37.19,30.66,80
Banks - Regional,12.86,11.71,39
Beverages - Brewers,90.79,119.06,2
Beverages - Non-Alcoholic,48.21,40.04,2
Beverages - Wineries & Distilleries,60.86,51.84,11
Biotechnology,78.97,39.64,7
Broadcasting,17.98,37.4,7
Building Materials,34.26,31.93,26
Building Products & Equipment,49.17,37.86,29
Business Equipment & Supplies,41.82,24.22,5
Capital Markets,30.3,21.52,44
Chemicals,28.48,26.91,29
Communication Equipment,38.77,71.64,10
Computer Hardware,137.37,374.08,3
Confectioners,20.82,18.02,18
Conglomerates,39.11,35.83,27
Consulting Services,31.29,42.09,2
Consumer Electronics,56.58,56.51,2
Copper,50.45,25.37,4
Credit Services,17.03,20.05,51
Department Stores,54.02,46.54,3
Diagnostics & Research,58.38,51.74,9
Discount Stores,85.85,85.85,1
Drug Manufacturers - General,39.96,41.08,11
Drug Manufacturers - Specialty & Generic,36.97,34.52,68
Education & Training Services,17.13,19.58,9
Electrical Equipment & Parts,52.56,38.57,44
Electronic Components,71.01,67.13,6
Electronic Gaming & Multimedia,11.11,11.11,1
Electronics & Computer Distribution,29.55,22.7,4
Engineering & Construction,21.71,20.75,76
Entertainment,45.79,37.32,13
Farm & Heavy Construction Machinery,26.45,27.19,14
Farm Products,16.2,15.06,10
Financial Conglomerates,29.12,22.53,6
Financial Data & Stock Exchanges,50.79,35.93,5
Food Distribution,23.96,23.96,1
Footwear & Accessories,45.58,45.11,12
"Furnishings, Fixtures & Appliances",54.67,42.5,26
Health Information Services,28.41,24.36,4
Healthcare Plans,28.01,28.01,1
Home Improvement Retail,25.29,56.02,2
Household & Personal Products,48.12,41.37,14
Industrial Distribution,72.51,83.77,2
Information Technology Services,17.77,19.79,51
Infrastructure Operations,25.45,16.53,4
Insurance - Diversified,29.16,27.31,2
Insurance - Life,16.06,75.4,9
Insurance - Property & Casualty,43.65,43.65,1
Insurance - Reinsurance,6.49,6.49,1
Insurance Brokers,106.01,106.01,1
Integrated Freight & Logistics,51.22,32.47,18
Internet Content & Information,37.67,26.8,5
Internet Retail,542.86,233.73,4
Leisure,36.56,36.56,1
Lodging,34.14,31.44,22
Lumber & Wood Production,59.81,54.19,4
Luxury Goods,54.01,16.21,27
Marine Shipping,26.89,30.4,9
Medical Care Facilities,66.62,53.88,20
Medical Devices,82.0,75.6,2
Medical Distribution,46.58,46.58,1
Medical Instruments & Supplies,130.13,83.73,6
Metal Fabrication,38.83,27.97,22
Mortgage Finance,13.09,14.83,12
Oil & Gas E&P,31.27,34.71,4
Oil & Gas Equipment & Services,53.18,22.8,7
Oil & Gas Integrated,8.04,9.3,2
Oil & Gas Refining & Marketing,15.32,14.17,13
Other Industrial Metals & Mining,16.7,18.76,10
Other Precious Metals & Mining,28.54,28.54,1
Packaged Foods,42.41,23.03,45
Packaging & Containers,18.28,20.39,22
Paper & Paper Products,16.88,17.54,16
Pharmaceutical Retailers,45.62,432.22,2
Pollution & Treatment Controls,35.31,35.31,1
Publishing,11.27,10.57,9
Railroads,35.97,45.2,4
Real Estate - Development,30.38,25.17,43
Real Estate - Diversified,57.42,57.43,3
Real Estate Services,27.14,31.04,16
Rental & Leasing Services,22.88,21.4,3
Resorts & Casinos,39.31,38.53,3
Restaurants,60.21,56.01,4
Scientific & Technical Instruments,31.92,120.66,2
Security & Protection Services,41.05,33.45,2
Semiconductor Equipment & Materials,127.36,127.36,1
Software - Application,37.0,35.48,26
Software - Infrastructure,41.44,36.44,12
Solar,21.53,17.97,17
Specialty Business Services,18.5,18.72,15
Specialty Chemicals,39.61,30.16,94
Specialty Industrial Machinery,56.08,49.82,62
Specialty Retail,57.67,57.2,2
Staffing & Employment Services,26.42,18.44,4
Steel,18.57,23.87,68
Telecom Services,21.53,22.51,10
Textile Manufacturing,30.65,22.88,68
Thermal Coal,16.73,15.02,6
Tobacco,17.43,17.17,3
Tools & Accessories,41.38,43.09,8
Travel Services,34.96,36.13,5
Trucking,17.95,17.95,1
Utilities - Independent Power Producers,34.67,29.39,10
Utilities - Regulated Electric,12.5,12.78,6
Utilities - Regulated Gas,22.57,17.2,6
Utilities - Regulated Water,27.07,27.07,1
Utilities - Renewable,70.03,44.78,11
Waste Management,17.13,21.06,2
