industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.59,17.74,5
Aerospace & Defense,43.9,88.32,13
Agricultural Inputs,19.68,15.19,40
Airports & Air Services,232.02,232.02,1
Aluminum,17.28,25.92,9
Apparel Manufacturing,38.65,23.26,24
Apparel Retail,69.7,49.39,11
Asset Management,32.86,36.6,28
Auto & Truck Dealerships,57.53,46.98,3
Auto Manufacturers,28.33,32.27,12
Auto Parts,30.27,29.49,85
Banks - Regional,12.83,11.01,39
Beverages - Brewers,85.12,85.12,1
Beverages - Non-Alcoholic,40.48,36.35,2
Beverages - Wineries & Distilleries,55.17,42.64,11
Biotechnology,76.78,42.05,7
Broadcasting,15.88,25.06,5
Building Materials,33.73,32.5,28
Building Products & Equipment,44.17,29.71,28
Business Equipment & Supplies,40.61,21.37,6
Capital Markets,29.47,16.63,52
Chemicals,24.71,21.02,30
Communication Equipment,35.02,60.27,9
Computer Hardware,99.25,113.26,3
Confectioners,21.63,20.75,18
Conglomerates,34.88,31.95,26
Consulting Services,28.62,37.45,2
Consumer Electronics,51.21,60.92,3
Copper,42.68,18.86,5
Credit Services,16.61,16.52,53
Department Stores,53.13,47.92,3
Diagnostics & Research,65.28,58.06,9
Discount Stores,80.14,80.14,1
Drug Manufacturers - General,41.32,35.46,11
Drug Manufacturers - Specialty & Generic,37.38,37.64,76
Education & Training Services,67.95,23.53,11
Electrical Equipment & Parts,51.27,38.99,47
Electronic Components,77.47,75.43,7
Electronics & Computer Distribution,27.0,25.93,5
Engineering & Construction,20.31,18.95,74
Entertainment,55.37,37.47,15
Farm & Heavy Construction Machinery,28.27,29.86,14
Farm Products,16.21,13.48,15
Financial Conglomerates,29.04,26.16,7
Financial Data & Stock Exchanges,47.74,39.72,5
Food Distribution,28.27,44.85,2
Footwear & Accessories,42.23,45.76,13
"Furnishings, Fixtures & Appliances",51.33,35.39,26
Health Information Services,30.4,32.9,5
Healthcare Plans,26.88,26.88,1
Home Improvement Retail,25.75,48.31,2
Household & Personal Products,44.06,36.35,15
Industrial Distribution,77.59,51.68,4
Information Technology Services,18.63,17.08,53
Infrastructure Operations,21.81,13.88,7
Insurance - Diversified,35.82,40.37,2
Insurance - Life,20.17,68.53,9
Insurance - Property & Casualty,48.64,48.64,1
Insurance - Reinsurance,7.07,7.07,1
Insurance Brokers,113.97,113.97,1
Integrated Freight & Logistics,54.63,26.59,21
Internet Content & Information,27.81,24.91,5
Internet Retail,567.61,190.61,4
Leisure,35.07,48.28,2
Lodging,33.38,29.37,22
Lumber & Wood Production,55.11,47.81,6
Luxury Goods,48.96,15.43,27
Marine Shipping,24.96,23.47,10
Medical Care Facilities,69.95,56.21,22
Medical Devices,80.98,82.15,2
Medical Distribution,63.39,63.39,1
Medical Instruments & Supplies,133.97,82.94,6
Metal Fabrication,43.42,26.09,25
Mortgage Finance,12.72,13.13,12
Oil & Gas E&P,39.01,61.45,4
Oil & Gas Equipment & Services,56.79,25.0,7
Oil & Gas Integrated,7.26,8.17,2
Oil & Gas Refining & Marketing,16.6,10.27,13
Other Industrial Metals & Mining,14.09,14.88,9
Other Precious Metals & Mining,27.28,27.28,1
Packaged Foods,40.43,24.74,51
Packaging & Containers,15.81,20.46,23
Paper & Paper Products,15.72,16.0,13
Pharmaceutical Retailers,38.67,38.67,1
Pollution & Treatment Controls,254.84,254.84,1
Publishing,10.92,9.25,8
Railroads,35.16,31.01,5
Real Estate - Development,30.31,24.02,48
Real Estate - Diversified,56.38,59.91,3
Real Estate Services,31.21,22.83,17
Rental & Leasing Services,19.86,19.09,3
Resorts & Casinos,41.17,59.01,2
Restaurants,65.0,85.43,3
Scientific & Technical Instruments,37.06,64.33,2
Security & Protection Services,38.24,32.3,2
Semiconductor Equipment & Materials,152.68,152.68,1
Shell Companies,295.87,436.25,2
Software - Application,33.93,32.0,29
Software - Infrastructure,46.12,30.82,11
Solar,21.09,20.36,18
Specialty Business Services,18.27,20.89,16
Specialty Chemicals,36.66,27.11,99
Specialty Industrial Machinery,56.12,45.46,66
Specialty Retail,41.85,44.14,2
Staffing & Employment Services,17.98,14.67,4
Steel,19.04,22.11,73
Telecom Services,19.65,19.94,10
Textile Manufacturing,27.16,18.05,77
Thermal Coal,17.09,13.4,7
Tobacco,17.24,16.88,3
Tools & Accessories,44.28,42.04,9
Travel Services,35.36,57.32,5
Trucking,19.48,19.48,1
Utilities - Independent Power Producers,32.5,28.09,10
Utilities - Regulated Electric,11.3,11.99,6
Utilities - Regulated Gas,18.45,16.56,6
Utilities - Regulated Water,972.41,972.41,1
Utilities - Renewable,65.15,52.43,12
Waste Management,18.89,22.43,2
