industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.13,19.05,5
Aerospace & Defense,42.25,83.58,13
Agricultural Inputs,18.84,14.87,42
Airports & Air Services,237.6,237.6,1
Aluminum,16.42,24.58,9
Apparel Manufacturing,37.12,22.31,24
Apparel Retail,68.37,47.07,11
Asset Management,32.41,35.03,28
Auto & Truck Dealerships,56.15,45.27,3
Auto Manufacturers,26.04,27.33,11
Auto Parts,28.24,28.47,86
Banks - Regional,12.47,10.58,39
Beverages - Brewers,81.28,81.28,1
Beverages - Non-Alcoholic,41.27,36.6,2
Beverages - Wineries & Distilleries,53.28,41.68,11
Biotechnology,61.71,39.21,6
Broadcasting,15.2,24.0,5
Building Materials,31.98,30.5,28
Building Products & Equipment,42.29,27.28,28
Business Equipment & Supplies,39.17,21.34,6
Capital Markets,28.72,15.55,57
Chemicals,23.33,19.92,31
Communication Equipment,32.5,54.69,9
Computer Hardware,92.35,101.38,3
Confectioners,19.76,18.1,18
Conglomerates,34.13,29.62,26
Consulting Services,27.35,36.09,2
Consumer Electronics,52.47,61.51,3
Copper,40.08,22.72,5
Credit Services,17.25,15.48,53
Department Stores,50.68,45.88,3
Diagnostics & Research,64.72,59.37,9
Discount Stores,79.18,79.18,1
Drug Manufacturers - General,39.54,34.6,11
Drug Manufacturers - Specialty & Generic,37.29,37.03,77
Education & Training Services,67.91,24.84,11
Electrical Equipment & Parts,49.88,34.27,47
Electronic Components,78.44,73.22,7
Electronics & Computer Distribution,26.93,20.91,5
Engineering & Construction,19.59,16.65,75
Entertainment,55.98,39.04,17
Farm & Heavy Construction Machinery,27.56,29.82,13
Farm Products,15.72,13.45,15
Financial Conglomerates,27.62,25.26,7
Financial Data & Stock Exchanges,43.27,32.79,4
Food Distribution,28.06,66.96,3
Footwear & Accessories,40.25,42.14,13
"Furnishings, Fixtures & Appliances",48.98,35.55,26
Health Information Services,29.59,35.6,5
Healthcare Plans,25.35,25.35,1
Home Improvement Retail,24.82,48.09,2
Household & Personal Products,43.32,35.61,15
Industrial Distribution,67.26,48.03,4
Information Technology Services,18.67,16.84,54
Infrastructure Operations,22.17,13.72,7
Insurance - Diversified,33.48,36.42,2
Insurance - Life,14.81,68.01,9
Insurance - Property & Casualty,48.03,48.03,1
Insurance - Reinsurance,6.72,6.72,1
Insurance Brokers,109.76,109.76,1
Integrated Freight & Logistics,51.73,26.45,21
Internet Content & Information,26.76,24.94,5
Internet Retail,539.68,183.71,4
Leisure,34.11,48.7,2
Lodging,33.51,29.45,23
Lumber & Wood Production,53.31,46.3,6
Luxury Goods,47.22,17.03,30
Marine Shipping,25.21,23.43,10
Medical Care Facilities,70.44,58.77,22
Medical Devices,86.31,81.29,2
Medical Distribution,57.97,57.97,1
Medical Instruments & Supplies,132.33,81.39,6
Metal Fabrication,49.79,26.11,25
Mortgage Finance,12.38,12.31,12
Oil & Gas E&P,41.51,81.49,5
Oil & Gas Equipment & Services,60.5,32.21,6
Oil & Gas Integrated,7.13,8.01,2
Oil & Gas Refining & Marketing,11.17,10.11,11
Other Industrial Metals & Mining,13.41,13.63,10
Other Precious Metals & Mining,26.57,26.57,1
Packaged Foods,39.81,23.29,51
Packaging & Containers,15.05,20.66,24
Paper & Paper Products,16.3,16.14,14
Pharmaceutical Retailers,31.26,25.67,2
Pollution & Treatment Controls,249.03,249.03,1
Publishing,10.55,8.84,8
Railroads,33.7,29.89,5
Real Estate - Development,28.13,23.24,50
Real Estate - Diversified,53.47,54.36,3
Real Estate Services,30.72,22.74,17
Rental & Leasing Services,19.33,18.22,3
Resorts & Casinos,39.26,55.94,2
Restaurants,48.81,151.64,2
Scientific & Technical Instruments,39.12,68.46,2
Security & Protection Services,37.53,31.26,2
Semiconductor Equipment & Materials,156.44,156.44,1
Semiconductors,168.91,168.91,1
Shell Companies,297.74,403.11,2
Software - Application,34.58,33.39,32
Software - Infrastructure,46.4,29.69,11
Solar,19.67,18.96,18
Specialty Business Services,17.57,19.34,16
Specialty Chemicals,35.08,24.86,101
Specialty Industrial Machinery,56.48,43.1,65
Specialty Retail,44.35,46.74,2
Staffing & Employment Services,17.84,14.53,4
Steel,18.34,22.0,73
Telecom Services,19.51,19.06,10
Textile Manufacturing,26.15,19.07,82
Thermal Coal,17.05,12.89,7
Tobacco,17.08,16.79,3
Tools & Accessories,43.24,38.98,9
Travel Services,33.93,52.61,5
Trucking,18.83,18.83,1
Utilities - Independent Power Producers,32.05,27.77,10
Utilities - Regulated Electric,11.14,11.55,6
Utilities - Regulated Gas,15.49,15.12,7
Utilities - Regulated Water,986.54,986.54,1
Utilities - Renewable,64.14,53.98,12
Waste Management,23.27,23.49,4
