industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,17.5,20.37,5
Aerospace & Defense,44.85,86.17,13
Agricultural Inputs,20.42,16.81,39
Airports & Air Services,756.97,425.13,2
Aluminum,18.62,29.32,9
Apparel Manufacturing,41.11,26.62,21
Apparel Retail,73.81,47.6,9
Asset Management,33.22,37.39,27
Auto & Truck Dealerships,59.99,61.01,2
Auto Manufacturers,30.33,33.43,11
Auto Parts,30.35,30.39,80
Banks - Regional,12.96,11.61,39
Beverages - Brewers,93.83,122.63,2
Beverages - Non-Alcoholic,44.22,36.15,2
Beverages - Wineries & Distilleries,59.61,52.38,10
Biotechnology,77.2,43.73,7
Broadcasting,17.34,33.48,7
Building Materials,36.61,34.6,26
Building Products & Equipment,45.98,35.67,28
Business Equipment & Supplies,43.31,23.79,5
Capital Markets,30.41,20.35,44
Chemicals,26.04,28.66,30
Communication Equipment,39.41,70.51,10
Computer Hardware,86.62,106.75,3
Confectioners,21.89,18.03,18
Conglomerates,37.15,35.07,27
Consulting Services,31.88,41.64,2
Consumer Electronics,51.12,62.54,3
Copper,54.94,26.79,4
Credit Services,17.27,19.94,50
Department Stores,54.27,47.39,3
Diagnostics & Research,64.78,58.79,9
Discount Stores,86.62,86.62,1
Drug Manufacturers - General,40.57,38.99,11
Drug Manufacturers - Specialty & Generic,37.22,35.18,69
Education & Training Services,17.77,19.5,9
Electrical Equipment & Parts,54.19,38.3,44
Electronic Components,77.57,73.47,6
Electronic Gaming & Multimedia,15.06,15.06,1
Electronics & Computer Distribution,31.16,26.25,4
Engineering & Construction,22.46,20.91,74
Entertainment,45.94,39.67,13
Farm & Heavy Construction Machinery,29.19,29.17,14
Farm Products,16.51,14.99,10
Financial Conglomerates,29.55,21.79,6
Financial Data & Stock Exchanges,46.64,38.4,5
Food Distribution,25.87,25.87,1
Footwear & Accessories,47.17,44.99,12
"Furnishings, Fixtures & Appliances",54.32,41.77,26
Health Information Services,29.11,27.39,4
Healthcare Plans,29.05,29.05,1
Home Improvement Retail,26.03,57.0,2
Household & Personal Products,47.21,39.26,14
Industrial Distribution,72.89,75.44,2
Information Technology Services,19.34,19.47,51
Infrastructure Operations,23.13,16.57,4
Insurance - Diversified,35.13,36.23,2
Insurance - Life,19.96,71.4,9
Insurance - Property & Casualty,50.55,50.55,1
Insurance - Reinsurance,6.41,6.41,1
Insurance Brokers,100.56,100.56,1
Integrated Freight & Logistics,51.5,31.81,18
Internet Content & Information,28.58,30.19,5
Internet Retail,533.79,186.01,4
Leisure,30.32,30.32,1
Lodging,34.63,32.35,22
Lumber & Wood Production,53.05,47.56,4
Luxury Goods,53.46,18.3,26
Marine Shipping,25.06,28.69,9
Medical Care Facilities,69.19,55.22,20
Medical Devices,84.94,80.29,2
Medical Distribution,49.91,49.91,1
Medical Instruments & Supplies,136.88,86.25,6
Metal Fabrication,43.55,30.14,22
Mortgage Finance,12.68,13.41,12
Oil & Gas E&P,28.37,27.88,4
Oil & Gas Equipment & Services,51.69,23.19,7
Oil & Gas Integrated,7.48,9.03,2
Oil & Gas Refining & Marketing,16.78,15.05,13
Other Industrial Metals & Mining,14.34,18.56,9
Other Precious Metals & Mining,29.9,29.9,1
Packaged Foods,42.86,23.28,45
Packaging & Containers,17.98,20.3,22
Paper & Paper Products,16.17,17.9,16
Pharmaceutical Retailers,41.37,429.33,2
Pollution & Treatment Controls,32.03,32.03,1
Publishing,11.47,10.7,9
Railroads,36.95,47.27,4
Real Estate - Development,30.52,24.82,43
Real Estate - Diversified,56.24,60.03,3
Real Estate Services,26.75,30.63,16
Rental & Leasing Services,23.28,22.19,3
Resorts & Casinos,41.42,40.69,3
Restaurants,70.05,64.39,4
Scientific & Technical Instruments,34.07,119.17,2
Security & Protection Services,40.83,33.85,2
Semiconductor Equipment & Materials,147.06,147.06,1
Shell Companies,312.69,312.69,1
Software - Application,37.38,38.18,26
Software - Infrastructure,47.02,34.8,12
Solar,21.35,19.02,17
Specialty Business Services,19.8,17.53,15
Specialty Chemicals,38.93,27.67,95
Specialty Industrial Machinery,56.73,50.64,63
Specialty Retail,60.97,61.41,2
Staffing & Employment Services,24.22,17.98,4
Steel,19.1,23.9,68
Telecom Services,21.05,21.61,10
Textile Manufacturing,30.34,22.67,69
Thermal Coal,17.28,13.2,6
Tobacco,18.3,17.83,3
Tools & Accessories,43.03,48.01,8
Travel Services,36.76,35.08,5
Trucking,18.65,18.65,1
Utilities - Independent Power Producers,34.21,28.81,10
Utilities - Regulated Electric,11.52,12.23,6
Utilities - Regulated Gas,19.0,19.12,6
Utilities - Regulated Water,25.03,25.03,1
Utilities - Renewable,69.04,45.84,11
Waste Management,16.54,20.56,2
