industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.81,19.21,5
Aerospace & Defense,44.93,90.8,13
Agricultural Inputs,19.5,15.28,42
Airports & Air Services,242.5,242.5,1
Aluminum,17.22,25.88,9
Apparel Manufacturing,38.29,23.02,24
Apparel Retail,68.47,48.66,11
Asset Management,32.68,36.26,28
Auto & Truck Dealerships,60.21,45.81,3
Auto Manufacturers,26.78,28.28,11
Auto Parts,28.82,30.7,84
Banks - Regional,12.65,10.77,39
Beverages - Brewers,83.61,83.61,1
Beverages - Non-Alcoholic,40.3,37.08,2
Beverages - Wineries & Distilleries,54.36,42.07,11
Biotechnology,63.41,40.05,6
Broadcasting,15.38,26.11,5
Building Materials,32.95,31.71,28
Building Products & Equipment,44.36,29.48,28
Business Equipment & Supplies,40.27,21.45,6
Capital Markets,29.67,16.83,52
Chemicals,24.05,20.51,31
Communication Equipment,36.23,65.3,9
Computer Hardware,99.41,110.84,3
Confectioners,21.95,20.53,18
Conglomerates,34.63,30.45,26
Consulting Services,27.69,36.1,2
Consumer Electronics,54.16,62.26,3
Copper,43.67,19.96,5
Credit Services,17.92,16.08,53
Department Stores,52.12,47.75,3
Diagnostics & Research,66.03,59.16,9
Discount Stores,78.95,78.95,1
Drug Manufacturers - General,41.38,35.32,11
Drug Manufacturers - Specialty & Generic,37.67,38.2,76
Education & Training Services,68.29,24.73,11
Electrical Equipment & Parts,50.9,36.29,47
Electronic Components,81.72,77.33,7
Electronics & Computer Distribution,26.25,22.24,5
Engineering & Construction,20.22,18.57,74
Entertainment,56.06,38.39,15
Farm & Heavy Construction Machinery,28.17,30.13,13
Farm Products,16.47,13.88,15
Financial Conglomerates,28.65,25.71,7
Financial Data & Stock Exchanges,45.13,34.22,4
Food Distribution,28.79,65.71,3
Footwear & Accessories,41.4,44.85,13
"Furnishings, Fixtures & Appliances",50.61,36.75,26
Health Information Services,30.19,35.49,5
Healthcare Plans,26.1,26.1,1
Home Improvement Retail,25.79,48.19,2
Household & Personal Products,43.89,36.76,15
Industrial Distribution,77.64,53.7,4
Information Technology Services,19.15,17.17,53
Infrastructure Operations,22.08,14.41,7
Insurance - Diversified,33.88,37.31,2
Insurance - Life,14.77,65.3,9
Insurance - Property & Casualty,48.8,48.8,1
Insurance - Reinsurance,6.88,6.88,1
Insurance Brokers,113.21,113.21,1
Integrated Freight & Logistics,54.05,27.98,21
Internet Content & Information,27.21,24.25,5
Internet Retail,569.6,195.35,4
Leisure,34.12,48.08,2
Lodging,33.29,30.37,23
Lumber & Wood Production,54.86,47.32,6
Luxury Goods,48.53,17.49,30
Marine Shipping,24.99,23.4,10
Medical Care Facilities,70.32,56.32,22
Medical Devices,78.23,80.07,2
Medical Distribution,64.16,64.16,1
Medical Instruments & Supplies,135.29,83.55,6
Metal Fabrication,43.47,25.38,25
Mortgage Finance,12.76,13.12,12
Oil & Gas E&P,42.14,65.87,4
Oil & Gas Equipment & Services,58.21,31.38,6
Oil & Gas Integrated,7.27,8.23,2
Oil & Gas Refining & Marketing,11.08,10.19,11
Other Industrial Metals & Mining,14.01,14.09,10
Other Precious Metals & Mining,26.82,26.82,1
Packaged Foods,40.65,24.73,51
Packaging & Containers,15.76,20.56,23
Paper & Paper Products,16.58,17.65,13
Pharmaceutical Retailers,37.8,37.8,1
Pollution & Treatment Controls,255.16,255.16,1
Publishing,11.03,9.21,8
Railroads,35.06,30.74,5
Real Estate - Development,29.98,23.63,48
Real Estate - Diversified,55.76,58.91,3
Real Estate Services,31.23,22.89,17
Rental & Leasing Services,19.7,19.16,3
Resorts & Casinos,40.15,58.3,2
Restaurants,50.28,150.57,2
Scientific & Technical Instruments,40.54,68.34,2
Security & Protection Services,38.4,32.07,2
Semiconductor Equipment & Materials,155.26,155.26,1
Shell Companies,291.97,412.07,2
Software - Application,33.93,30.55,30
Software - Infrastructure,45.71,30.13,11
Solar,20.89,20.33,18
Specialty Business Services,18.06,20.05,16
Specialty Chemicals,36.88,26.53,99
Specialty Industrial Machinery,58.36,44.94,65
Specialty Retail,43.73,45.96,2
Staffing & Employment Services,17.42,14.63,4
Steel,18.87,22.17,73
Telecom Services,19.75,19.56,10
Textile Manufacturing,26.48,18.28,80
Thermal Coal,17.21,13.08,7
Tobacco,16.98,16.64,3
Tools & Accessories,43.96,42.02,9
Travel Services,35.27,57.39,5
Trucking,19.22,19.22,1
Utilities - Independent Power Producers,32.42,27.91,10
Utilities - Regulated Electric,11.24,11.95,6
Utilities - Regulated Gas,16.0,15.54,6
Utilities - Regulated Water,988.89,988.89,1
Utilities - Renewable,65.3,52.15,12
Waste Management,23.57,28.76,3
