industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,18.38,19.36,5
Aerospace & Defense,44.9,93.01,13
Agricultural Inputs,20.03,15.25,39
Airports & Air Services,245.21,141.35,2
Aluminum,17.51,29.18,9
Apparel Manufacturing,38.8,22.14,21
Apparel Retail,71.93,46.14,10
Asset Management,33.43,33.95,26
Auto & Truck Dealerships,59.72,54.57,2
Auto Manufacturers,28.1,29.46,10
Auto Parts,30.95,29.65,80
Banks - Regional,12.82,11.2,39
Beverages - Brewers,89.83,89.83,1
Beverages - Non-Alcoholic,43.41,36.26,2
Beverages - Wineries & Distilleries,59.84,49.33,10
Biotechnology,77.52,43.9,7
Broadcasting,17.5,30.22,7
Building Materials,34.13,31.54,27
Building Products & Equipment,44.58,33.13,28
Business Equipment & Supplies,40.86,23.25,5
Capital Markets,30.14,19.19,44
Chemicals,25.32,24.71,30
Communication Equipment,34.96,70.67,10
Computer Hardware,92.78,83.03,2
Confectioners,23.32,20.16,18
Conglomerates,37.01,34.99,27
Consulting Services,30.17,40.77,2
Consumer Electronics,51.79,60.88,3
Copper,47.32,26.77,4
Credit Services,18.41,17.65,49
Department Stores,51.52,46.79,3
Diagnostics & Research,63.42,55.35,9
Discount Stores,84.63,84.63,1
Drug Manufacturers - General,41.95,32.68,11
Drug Manufacturers - Specialty & Generic,37.1,34.35,69
Education & Training Services,65.24,21.21,10
Electrical Equipment & Parts,53.34,36.55,43
Electronic Components,77.17,74.67,6
Electronic Gaming & Multimedia,15.18,15.18,1
Electronics & Computer Distribution,27.86,28.39,4
Engineering & Construction,22.38,20.51,74
Entertainment,52.78,38.73,13
Farm & Heavy Construction Machinery,29.07,28.78,14
Farm Products,14.22,12.35,10
Financial Conglomerates,29.59,23.89,6
Financial Data & Stock Exchanges,43.54,33.05,4
Food Distribution,28.06,28.06,1
Footwear & Accessories,43.7,44.31,12
"Furnishings, Fixtures & Appliances",51.98,38.03,26
Health Information Services,29.33,27.1,4
Healthcare Plans,28.11,28.11,1
Home Improvement Retail,25.03,46.36,2
Household & Personal Products,45.72,37.93,14
Industrial Distribution,81.5,81.07,2
Information Technology Services,19.59,17.84,49
Infrastructure Operations,22.4,16.41,4
Insurance - Diversified,34.96,36.38,2
Insurance - Life,15.18,68.56,9
Insurance - Property & Casualty,48.25,48.25,1
Insurance - Reinsurance,7.11,7.11,1
Insurance Brokers,108.51,108.51,1
Integrated Freight & Logistics,52.59,25.86,18
Internet Content & Information,28.35,26.24,5
Internet Retail,556.72,193.86,4
Leisure,30.69,30.69,1
Lodging,33.83,29.99,23
Lumber & Wood Production,56.23,59.12,5
Luxury Goods,52.3,18.56,27
Marine Shipping,24.71,28.98,9
Medical Care Facilities,64.35,57.6,20
Medical Devices,84.5,78.78,2
Medical Distribution,48.82,48.82,1
Medical Instruments & Supplies,129.18,82.59,6
Metal Fabrication,45.31,32.17,22
Mortgage Finance,12.7,13.07,12
Oil & Gas E&P,30.44,27.59,4
Oil & Gas Equipment & Services,53.26,24.4,7
Oil & Gas Integrated,7.29,8.13,2
Oil & Gas Refining & Marketing,11.29,10.39,11
Other Industrial Metals & Mining,13.69,14.62,9
Other Precious Metals & Mining,28.36,28.36,1
Packaged Foods,41.14,23.84,44
Packaging & Containers,18.63,20.43,22
Paper & Paper Products,14.66,14.95,16
Pharmaceutical Retailers,38.29,38.29,1
Publishing,10.6,8.01,8
Railroads,36.22,45.37,4
Real Estate - Development,30.79,25.5,41
Real Estate - Diversified,56.02,59.94,3
Real Estate Services,25.97,32.31,16
Rental & Leasing Services,21.41,21.3,3
Resorts & Casinos,42.59,62.36,2
Restaurants,51.37,36.48,3
Scientific & Technical Instruments,34.61,114.53,2
Security & Protection Services,37.17,31.26,2
Semiconductor Equipment & Materials,149.5,149.5,1
Shell Companies,302.91,302.91,1
Software - Application,35.84,34.13,25
Software - Infrastructure,46.97,35.2,12
Solar,21.59,20.17,17
Specialty Business Services,18.58,17.28,16
Specialty Chemicals,36.81,27.17,95
Specialty Industrial Machinery,56.38,45.15,63
Specialty Retail,44.17,46.2,2
Staffing & Employment Services,24.26,18.04,4
Steel,18.62,23.52,68
Telecom Services,20.33,20.5,10
Textile Manufacturing,26.91,20.25,70
Thermal Coal,17.09,13.28,6
Tobacco,17.7,17.32,3
Tools & Accessories,42.82,42.2,8
Travel Services,35.66,57.9,5
Trucking,19.32,19.32,1
Utilities - Independent Power Producers,32.98,27.55,10
Utilities - Regulated Electric,11.42,12.32,6
Utilities - Regulated Gas,18.84,16.37,6
Utilities - Regulated Water,24.66,24.66,1
Utilities - Renewable,65.21,44.57,11
Waste Management,19.12,21.32,2
