industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,17.94,20.5,5
Aerospace & Defense,45.07,85.69,13
Agricultural Inputs,20.16,16.69,39
Airports & Air Services,744.51,418.12,2
Aluminum,18.49,28.68,9
Apparel Manufacturing,40.21,24.35,21
Apparel Retail,72.72,48.56,10
Asset Management,33.31,36.27,27
Auto & Truck Dealerships,58.78,59.58,2
Auto Manufacturers,30.28,33.11,11
Auto Parts,30.98,30.84,80
Banks - Regional,12.95,11.57,39
Beverages - Brewers,94.06,120.82,2
Beverages - Non-Alcoholic,43.64,35.82,2
Beverages - Wineries & Distilleries,59.36,49.07,10
Biotechnology,77.64,43.39,7
Broadcasting,17.97,46.22,7
Building Materials,36.15,32.3,26
Building Products & Equipment,46.55,36.98,28
Business Equipment & Supplies,43.11,23.28,5
Capital Markets,30.35,20.49,44
Chemicals,25.82,28.42,30
Communication Equipment,39.61,70.7,10
Computer Hardware,86.57,105.9,3
Confectioners,21.38,17.92,18
Conglomerates,36.97,33.48,27
Consulting Services,31.06,41.89,2
Consumer Electronics,51.13,63.38,3
Copper,45.77,26.61,4
Credit Services,17.05,18.85,50
Department Stores,53.88,46.39,3
Diagnostics & Research,64.87,58.24,9
Discount Stores,85.88,85.88,1
Drug Manufacturers - General,41.51,38.83,11
Drug Manufacturers - Specialty & Generic,37.6,33.78,69
Education & Training Services,17.56,19.76,9
Electrical Equipment & Parts,54.46,36.6,44
Electronic Components,77.29,75.79,6
Electronic Gaming & Multimedia,14.97,14.97,1
Electronics & Computer Distribution,27.69,26.97,4
Engineering & Construction,22.2,20.25,74
Entertainment,52.43,40.16,13
Farm & Heavy Construction Machinery,29.42,28.78,14
Farm Products,16.24,14.83,10
Financial Conglomerates,29.57,21.66,6
Financial Data & Stock Exchanges,46.2,37.25,5
Food Distribution,25.7,25.7,1
Footwear & Accessories,45.53,43.85,12
"Furnishings, Fixtures & Appliances",52.6,39.31,26
Health Information Services,29.41,27.21,4
Healthcare Plans,29.0,29.0,1
Home Improvement Retail,25.45,56.65,2
Household & Personal Products,46.18,39.12,14
Industrial Distribution,72.72,75.85,2
Information Technology Services,19.01,18.57,51
Infrastructure Operations,22.91,16.41,4
Insurance - Diversified,35.05,36.35,2
Insurance - Life,14.74,70.63,9
Insurance - Property & Casualty,49.31,49.31,1
Insurance - Reinsurance,6.46,6.46,1
Insurance Brokers,101.34,101.34,1
Integrated Freight & Logistics,52.69,25.07,18
Internet Content & Information,28.16,34.06,5
Internet Retail,552.58,186.6,4
Leisure,29.4,29.4,1
Lodging,33.88,32.61,22
Lumber & Wood Production,52.05,46.62,4
Luxury Goods,52.95,18.79,27
Marine Shipping,24.69,28.6,9
Medical Care Facilities,66.21,53.51,20
Medical Devices,82.62,79.66,2
Medical Distribution,49.26,49.26,1
Medical Instruments & Supplies,135.39,83.53,6
Metal Fabrication,43.79,31.07,22
Mortgage Finance,12.72,13.15,12
Oil & Gas E&P,29.15,27.87,4
Oil & Gas Equipment & Services,51.99,25.54,7
Oil & Gas Integrated,7.23,7.88,2
Oil & Gas Refining & Marketing,16.75,13.68,13
Other Industrial Metals & Mining,14.01,15.13,9
Other Precious Metals & Mining,28.99,28.99,1
Packaged Foods,42.12,23.22,45
Packaging & Containers,18.44,20.27,22
Paper & Paper Products,16.05,17.34,16
Pharmaceutical Retailers,40.64,427.46,2
Pollution & Treatment Controls,45.57,45.57,1
Publishing,11.51,10.76,9
Railroads,37.4,47.93,4
Real Estate - Development,30.52,26.06,42
Real Estate - Diversified,55.76,59.96,3
Real Estate Services,26.14,30.97,16
Rental & Leasing Services,23.08,21.76,3
Resorts & Casinos,41.11,40.56,3
Restaurants,69.45,63.58,4
Scientific & Technical Instruments,33.95,117.1,2
Security & Protection Services,39.29,32.59,2
Semiconductor Equipment & Materials,149.77,149.77,1
Shell Companies,310.73,310.73,1
Software - Application,36.21,37.82,26
Software - Infrastructure,47.14,34.2,12
Solar,20.97,18.99,17
Specialty Business Services,19.43,18.03,15
Specialty Chemicals,38.29,28.1,95
Specialty Industrial Machinery,57.08,50.49,63
Specialty Retail,62.78,63.56,2
Staffing & Employment Services,24.77,18.48,4
Steel,18.74,23.52,68
Telecom Services,21.2,21.19,10
Textile Manufacturing,28.9,20.45,67
Thermal Coal,17.2,13.19,6
Tobacco,17.89,17.42,3
Tools & Accessories,43.38,50.72,8
Travel Services,36.59,39.93,5
Trucking,18.39,18.39,1
Utilities - Independent Power Producers,33.71,28.27,10
Utilities - Regulated Electric,11.52,12.42,6
Utilities - Regulated Gas,19.37,19.11,6
Utilities - Regulated Water,23.68,23.68,1
Utilities - Renewable,66.82,43.35,11
Waste Management,16.6,20.0,2
