industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.44,20.24,5
Aerospace & Defense,43.62,86.49,13
Agricultural Inputs,19.11,15.41,42
Airports & Air Services,244.95,244.95,1
Aluminum,16.73,25.21,9
Apparel Manufacturing,38.07,22.84,24
Apparel Retail,68.7,49.22,11
Asset Management,32.56,35.62,28
Auto & Truck Dealerships,58.37,44.88,3
Auto Manufacturers,27.69,31.75,12
Auto Parts,30.36,29.7,87
Banks - Regional,12.6,10.71,39
Beverages - Brewers,83.95,83.95,1
Beverages - Non-Alcoholic,41.42,36.62,2
Beverages - Wineries & Distilleries,53.13,41.54,11
Biotechnology,76.98,42.12,7
Broadcasting,15.46,25.28,5
Building Materials,32.69,31.08,28
Building Products & Equipment,43.66,28.3,28
Business Equipment & Supplies,39.15,20.97,6
Capital Markets,29.77,16.67,56
Chemicals,23.77,19.99,31
Communication Equipment,34.76,61.37,9
Computer Hardware,99.04,110.26,3
Confectioners,20.9,19.61,18
Conglomerates,34.29,29.66,26
Consulting Services,27.18,36.65,2
Consumer Electronics,52.45,61.05,3
Copper,42.43,21.48,5
Credit Services,16.27,15.62,54
Department Stores,51.02,46.73,3
Diagnostics & Research,64.95,58.46,9
Discount Stores,78.7,78.7,1
Drug Manufacturers - General,40.37,34.81,11
Drug Manufacturers - Specialty & Generic,37.28,36.82,76
Education & Training Services,71.81,25.03,11
Electrical Equipment & Parts,50.59,35.84,47
Electronic Components,79.8,76.33,7
Electronics & Computer Distribution,26.32,20.04,5
Engineering & Construction,20.06,17.25,75
Entertainment,55.89,41.31,16
Farm & Heavy Construction Machinery,27.65,29.75,14
Farm Products,16.36,12.98,15
Financial Conglomerates,28.32,25.58,7
Financial Data & Stock Exchanges,47.37,38.91,5
Food Distribution,28.75,65.79,3
Footwear & Accessories,40.97,42.49,13
"Furnishings, Fixtures & Appliances",50.32,36.7,26
Health Information Services,29.66,34.96,5
Healthcare Plans,25.17,25.17,1
Home Improvement Retail,25.05,47.82,2
Household & Personal Products,42.84,35.58,15
Industrial Distribution,70.83,49.83,4
Information Technology Services,17.56,16.44,55
Infrastructure Operations,23.06,14.06,7
Insurance - Diversified,33.22,36.45,2
Insurance - Life,19.48,64.95,9
Insurance - Property & Casualty,47.84,47.84,1
Insurance - Reinsurance,6.92,6.92,1
Insurance Brokers,111.08,111.08,1
Integrated Freight & Logistics,53.05,26.47,21
Internet Content & Information,27.02,24.41,5
Internet Retail,573.56,197.21,4
Leisure,34.47,49.26,2
Lodging,33.32,30.55,23
Lumber & Wood Production,52.92,46.06,6
Luxury Goods,48.76,17.52,28
Marine Shipping,25.72,23.95,10
Medical Care Facilities,70.38,56.33,22
Medical Devices,94.19,88.35,2
Medical Distribution,62.75,62.75,1
Medical Instruments & Supplies,132.22,82.59,6
Metal Fabrication,51.1,26.5,25
Mortgage Finance,12.62,12.93,12
Oil & Gas E&P,43.38,84.88,5
Oil & Gas Equipment & Services,58.39,31.14,6
Oil & Gas Integrated,7.17,8.13,2
Oil & Gas Refining & Marketing,15.9,10.24,13
Other Industrial Metals & Mining,13.58,13.55,10
Other Precious Metals & Mining,26.58,26.58,1
Packaged Foods,40.1,23.81,51
Packaging & Containers,15.42,21.04,24
Paper & Paper Products,16.36,16.34,14
Pharmaceutical Retailers,31.65,26.03,2
Pollution & Treatment Controls,263.87,263.87,1
Publishing,10.7,8.99,8
Railroads,34.62,30.57,5
Real Estate - Development,28.4,22.76,50
Real Estate - Diversified,54.8,56.51,3
Real Estate Services,30.89,22.83,17
Rental & Leasing Services,20.17,18.4,3
Resorts & Casinos,39.41,56.15,2
Restaurants,63.87,82.64,3
Scientific & Technical Instruments,41.4,70.02,2
Security & Protection Services,37.34,31.18,2
Semiconductor Equipment & Materials,159.36,159.36,1
Semiconductors,153.85,153.85,1
Shell Companies,296.95,408.64,2
Software - Application,34.88,33.43,32
Software - Infrastructure,47.4,30.03,11
Solar,21.07,19.71,18
Specialty Business Services,17.73,20.66,16
Specialty Chemicals,36.54,25.48,101
Specialty Industrial Machinery,56.41,43.56,66
Specialty Retail,44.23,46.44,2
Staffing & Employment Services,17.7,14.83,4
Steel,18.57,22.5,73
Telecom Services,19.63,19.25,10
Textile Manufacturing,26.47,19.04,82
Thermal Coal,17.66,12.97,7
Tobacco,16.7,16.39,3
Tools & Accessories,44.64,41.02,9
Travel Services,34.55,58.09,5
Trucking,18.87,18.87,1
Utilities - Independent Power Producers,32.38,28.3,10
Utilities - Regulated Electric,11.32,11.76,6
Utilities - Regulated Gas,15.67,15.79,7
Utilities - Regulated Water,1092.31,1092.31,1
Utilities - Renewable,65.0,54.62,12
Waste Management,18.68,17.85,3
