industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,16.46,18.51,5
Aerospace & Defense,44.09,88.87,13
Agricultural Inputs,19.47,15.02,40
Airports & Air Services,234.08,234.08,1
Aluminum,17.32,26.17,9
Apparel Manufacturing,38.09,21.01,23
Apparel Retail,70.11,49.94,11
Asset Management,33.78,38.37,27
Auto & Truck Dealerships,57.4,47.6,3
Auto Manufacturers,27.66,29.7,11
Auto Parts,29.43,28.63,84
Banks - Regional,12.96,11.06,39
Beverages - Brewers,87.58,87.58,1
Beverages - Non-Alcoholic,39.87,37.85,2
Beverages - Wineries & Distilleries,55.49,43.92,11
Biotechnology,60.0,37.57,6
Broadcasting,16.02,23.05,5
Building Materials,33.88,31.76,28
Building Products & Equipment,44.23,29.56,28
Business Equipment & Supplies,41.13,21.77,6
Capital Markets,29.65,16.71,51
Chemicals,25.56,20.98,29
Communication Equipment,35.91,64.7,9
Computer Hardware,99.67,113.34,3
Confectioners,22.6,22.17,18
Conglomerates,35.39,33.49,26
Consulting Services,29.13,45.48,2
Consumer Electronics,52.92,63.14,3
Copper,43.12,19.6,5
Credit Services,18.08,16.68,52
Department Stores,55.29,49.24,3
Diagnostics & Research,64.76,59.61,9
Discount Stores,82.77,82.77,1
Drug Manufacturers - General,41.86,33.62,11
Drug Manufacturers - Specialty & Generic,38.2,36.94,76
Education & Training Services,64.28,20.9,11
Electrical Equipment & Parts,54.18,39.08,47
Electronic Components,78.54,74.42,7
Electronic Gaming & Multimedia,15.85,15.85,1
Electronics & Computer Distribution,27.25,27.54,5
Engineering & Construction,21.34,18.64,74
Entertainment,54.05,38.37,15
Farm & Heavy Construction Machinery,28.4,29.86,13
Farm Products,16.26,14.47,14
Financial Conglomerates,29.61,21.74,7
Financial Data & Stock Exchanges,44.11,34.98,4
Food Distribution,28.73,46.51,2
Footwear & Accessories,42.66,44.55,13
"Furnishings, Fixtures & Appliances",51.64,37.11,26
Health Information Services,30.36,34.86,5
Healthcare Plans,25.96,25.96,1
Home Improvement Retail,24.94,47.23,2
Household & Personal Products,44.14,35.22,15
Industrial Distribution,77.39,81.39,3
Information Technology Services,19.81,17.57,52
Infrastructure Operations,22.13,13.77,7
Insurance - Diversified,34.42,36.61,2
Insurance - Life,15.12,66.76,9
Insurance - Property & Casualty,48.29,48.29,1
Insurance - Reinsurance,7.01,7.01,1
Insurance Brokers,116.32,116.32,1
Integrated Freight & Logistics,54.51,27.04,21
Internet Content & Information,28.0,24.39,5
Internet Retail,571.84,197.96,4
Leisure,35.36,49.42,2
Lodging,33.85,29.06,22
Lumber & Wood Production,54.84,47.82,6
Luxury Goods,49.34,15.54,29
Marine Shipping,23.72,21.88,10
Medical Care Facilities,71.37,57.38,22
Medical Devices,76.18,78.53,2
Medical Distribution,62.93,62.93,1
Medical Instruments & Supplies,129.82,83.31,6
Metal Fabrication,43.21,28.94,23
Mortgage Finance,12.52,12.8,12
Oil & Gas E&P,33.78,53.57,4
Oil & Gas Equipment & Services,53.31,25.09,7
Oil & Gas Integrated,7.16,8.18,2
Oil & Gas Refining & Marketing,11.45,10.71,11
Other Industrial Metals & Mining,14.1,14.75,9
Other Precious Metals & Mining,28.75,28.75,1
Packaged Foods,40.92,24.2,49
Packaging & Containers,15.93,21.71,23
Paper & Paper Products,15.25,13.96,13
Pharmaceutical Retailers,38.37,38.37,1
Pollution & Treatment Controls,245.53,245.53,1
Publishing,11.06,8.38,8
Railroads,35.01,31.29,5
Real Estate - Development,30.25,24.24,46
Real Estate - Diversified,56.55,61.58,3
Real Estate Services,26.54,21.92,16
Rental & Leasing Services,20.31,19.84,3
Resorts & Casinos,40.96,59.3,2
Restaurants,51.23,156.65,2
Scientific & Technical Instruments,35.41,59.85,2
Security & Protection Services,39.12,32.45,2
Semiconductor Equipment & Materials,155.2,155.2,1
Shell Companies,305.16,445.89,2
Software - Application,34.5,34.08,29
Software - Infrastructure,47.41,32.05,11
Solar,21.2,20.53,18
Specialty Business Services,18.26,19.73,16
Specialty Chemicals,37.0,27.41,97
Specialty Industrial Machinery,58.61,45.49,64
Specialty Retail,42.61,44.78,2
Staffing & Employment Services,26.3,19.46,4
Steel,18.82,21.98,73
Telecom Services,19.4,20.25,10
Textile Manufacturing,26.57,18.1,77
Thermal Coal,16.59,13.4,7
Tobacco,16.6,16.14,3
Tools & Accessories,44.06,42.44,9
Travel Services,35.63,53.75,5
Trucking,19.85,19.85,1
Utilities - Independent Power Producers,31.3,26.54,10
Utilities - Regulated Electric,11.13,11.85,6
Utilities - Regulated Gas,18.52,16.24,6
Utilities - Regulated Water,998.15,998.15,1
Utilities - Renewable,63.78,51.48,12
Waste Management,19.37,22.9,2
