industry,industry_weighted_pe,industry_median_pe,industry_peer_count
Advertising Agencies,17.49,21.6,5
Aerospace & Defense,42.81,81.09,13
Agricultural Inputs,20.68,16.44,39
Airports & Air Services,806.71,454.01,2
Aluminum,19.69,29.64,9
Apparel Manufacturing,39.95,24.72,21
Apparel Retail,76.15,47.99,9
Asset Management,32.48,37.77,27
Auto & Truck Dealerships,58.85,59.25,2
Auto Manufacturers,29.46,33.87,11
Auto Parts,29.44,29.85,80
Banks - Regional,12.86,11.38,39
Beverages - Brewers,92.01,118.71,2
Beverages - Non-Alcoholic,43.79,36.17,2
Beverages - Wineries & Distilleries,58.61,53.83,10
Biotechnology,81.27,43.89,7
Broadcasting,18.92,40.62,7
Building Materials,35.33,33.95,26
Building Products & Equipment,46.96,37.83,29
Business Equipment & Supplies,42.39,23.48,5
Capital Markets,29.87,21.54,44
Chemicals,27.87,27.07,30
Communication Equipment,38.57,70.76,10
Computer Hardware,117.34,352.43,3
Confectioners,19.98,16.21,18
Conglomerates,37.12,35.58,27
Consulting Services,33.33,42.78,2
Consumer Electronics,56.26,59.88,3
Copper,51.22,25.0,4
Credit Services,17.56,19.13,50
Department Stores,53.34,45.11,3
Diagnostics & Research,62.38,58.84,9
Discount Stores,83.64,83.64,1
Drug Manufacturers - General,40.47,39.99,11
Drug Manufacturers - Specialty & Generic,38.17,34.71,69
Education & Training Services,18.0,19.97,9
Electrical Equipment & Parts,52.13,38.39,44
Electronic Components,74.54,70.45,6
Electronic Gaming & Multimedia,12.46,12.46,1
Electronics & Computer Distribution,31.38,24.32,4
Engineering & Construction,21.94,20.63,75
Entertainment,46.38,39.66,13
Farm & Heavy Construction Machinery,28.35,28.65,14
Farm Products,16.06,14.51,10
Financial Conglomerates,31.02,22.34,6
Financial Data & Stock Exchanges,51.53,36.11,5
Food Distribution,25.61,25.61,1
Footwear & Accessories,46.34,45.41,12
"Furnishings, Fixtures & Appliances",54.61,41.63,26
Health Information Services,29.95,25.73,4
Healthcare Plans,29.47,29.47,1
Home Improvement Retail,25.49,56.96,2
Household & Personal Products,47.63,40.01,14
Industrial Distribution,70.99,80.29,2
Information Technology Services,18.85,19.68,51
Infrastructure Operations,23.66,16.38,4
Insurance - Diversified,34.45,35.35,2
Insurance - Life,21.47,72.5,9
Insurance - Property & Casualty,47.71,47.71,1
Insurance - Reinsurance,6.48,6.48,1
Insurance Brokers,110.45,110.45,1
Integrated Freight & Logistics,53.56,32.11,18
Internet Content & Information,28.22,27.45,5
Internet Retail,573.96,244.49,4
Leisure,37.18,37.18,1
Lodging,35.12,33.05,22
Lumber & Wood Production,58.4,51.81,4
Luxury Goods,55.27,16.68,26
Marine Shipping,25.85,28.96,9
Medical Care Facilities,67.94,55.11,20
Medical Devices,85.53,81.57,2
Medical Distribution,47.21,47.21,1
Medical Instruments & Supplies,132.08,83.77,6
Metal Fabrication,37.5,27.59,22
Mortgage Finance,12.8,14.01,12
Oil & Gas E&P,27.36,27.91,4
Oil & Gas Equipment & Services,52.95,22.24,7
Oil & Gas Integrated,7.9,9.32,2
Oil & Gas Refining & Marketing,15.63,12.91,13
Other Industrial Metals & Mining,13.27,18.42,9
Other Precious Metals & Mining,29.83,29.83,1
Packaged Foods,42.28,22.68,45
Packaging & Containers,18.16,21.08,22
Paper & Paper Products,15.89,16.9,16
Pharmaceutical Retailers,42.47,436.28,2
Pollution & Treatment Controls,35.0,35.0,1
Publishing,11.17,10.59,9
Railroads,38.42,48.28,4
Real Estate - Development,30.47,25.25,43
Real Estate - Diversified,56.06,59.4,3
Real Estate Services,26.91,30.93,16
Rental & Leasing Services,21.52,19.23,3
Resorts & Casinos,39.73,39.03,3
Restaurants,62.87,58.16,4
Scientific & Technical Instruments,31.31,120.29,2
Security & Protection Services,39.62,32.13,2
Semiconductor Equipment & Materials,150.58,150.58,1
Software - Application,36.52,35.27,26
Software - Infrastructure,42.76,35.56,12
Solar,21.04,17.24,17
Specialty Business Services,18.83,18.38,15
Specialty Chemicals,38.76,29.45,94
Specialty Industrial Machinery,55.73,50.56,62
Specialty Retail,59.12,58.58,2
Staffing & Employment Services,24.58,18.35,4
Steel,18.73,23.86,68
Telecom Services,22.1,21.47,10
Textile Manufacturing,30.34,22.36,69
Thermal Coal,17.3,13.51,6
Tobacco,17.43,17.03,3
Tools & Accessories,41.47,43.38,8
Travel Services,35.43,35.73,5
Trucking,19.61,19.61,1
Utilities - Independent Power Producers,34.12,29.01,10
Utilities - Regulated Electric,11.93,12.86,6
Utilities - Regulated Gas,23.4,17.81,6
Utilities - Regulated Water,26.12,26.12,1
Utilities - Renewable,67.88,42.1,11
Waste Management,16.93,20.97,2
