symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17984655458304.0,24.071726,yahoo_trailing_pe,4.8143452,18.58263,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11233359036416.0,15.972831,yahoo_trailing_pe,0.8873795,11.645368,45.64,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12134189629440.0,40.622387,yahoo_trailing_pe,0.9027197111111112,23.6178,47.88,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10269980884992.0,18.511766,yahoo_trailing_pe,1.0889274117647059,15.23085,77.34,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9987528065024.0,11.573431,yahoo_trailing_pe,0.8266736428571428,10.342946,93.49,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8501420097536.0,16.944544,yahoo_trailing_pe,2.118068,14.466123,138.67,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6806922854400.0,33.58502,yahoo_trailing_pe,1.7676326315789475,21.716305,32.58,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5275048214528.0,8.494601,yahoo_trailing_pe,0.49968241176470585,7.0909758,49.09,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5530982023168.0,33.300198,yahoo_trailing_pe,1.9588351764705882,22.303013,120.72,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4847206662144.0,45.83426,yahoo_trailing_pe,3.2738757142857144,38.75444,45.01,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4664307220480.0,38.648113,yahoo_trailing_pe,2.9729317692307693,30.124184,50.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4248571740160.0,52.188427,yahoo_trailing_pe,,44.30698,57.21,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4763349942272.0,15.2423525,yahoo_trailing_pe,1.9052940625,14.712478,77.16,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4362335420416.0,30.42296,yahoo_trailing_pe,1.0140986666666667,22.945768,456.07,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3836091826176.0,28.59842,yahoo_trailing_pe,1.0592007407407407,21.302713,58.22,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3991739039744.0,27.971622,yahoo_trailing_pe,4.661937,26.064575,7.4,Utilities,Utilities - Independent Power Producers,,
