symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17697767161856.0,23.687738,yahoo_trailing_pe,4.7375476,18.286203,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11525267914752.0,16.349434,yahoo_trailing_pe,0.9083018888888889,11.951279,45.76,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12302633926656.0,44.39442,yahoo_trailing_pe,0.9865426666666666,24.096031,44.42,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10296522440704.0,18.55481,yahoo_trailing_pe,1.0914594117647058,15.270213,77.36,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9483536302080.0,11.27153,yahoo_trailing_pe,0.8051092857142857,10.061761,91.15,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8558948122624.0,17.186865,yahoo_trailing_pe,2.148358125,14.584097,137.64,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,7095840145408.0,35.059906,yahoo_trailing_pe,1.8452582105263158,22.715954,32.55,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2686226530304.0,9.352566,yahoo_trailing_pe,0.5501509411764706,7.532813,45.41,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5419398856704.0,32.690678,yahoo_trailing_pe,1.9229810588235292,21.85307,120.49,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4937196503040.0,46.581688,yahoo_trailing_pe,3.3272634285714284,39.51475,45.11,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4775876231168.0,41.61614,yahoo_trailing_pe,3.2012415384615385,30.96555,47.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4282438647808.0,52.221066,yahoo_trailing_pe,,44.660168,57.63,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4577044725760.0,14.602662,yahoo_trailing_pe,1.82533275,14.137038,77.39,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4475205976064.0,30.493368,yahoo_trailing_pe,1.0164456,23.00982,466.79,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3908666392576.0,28.960396,yahoo_trailing_pe,1.0726072592592593,21.707798,58.58,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4075048927232.0,28.555405,yahoo_trailing_pe,4.759234166666666,26.608557,7.4,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3825422565376.0,13.83793,yahoo_trailing_pe,0.3953694285714286,9.719368,88.85,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4324523245568.0,85.1861,yahoo_trailing_pe,5.010947058823529,57.15209,57.23,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3882105176064.0,19.132353,yahoo_trailing_pe,2.1258169999999996,15.275929,20.4,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4080790405120.0,20.69858,yahoo_trailing_pe,0.8999382608695652,21.450983,164.19,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3520780566528.0,17.030304,yahoo_trailing_pe,5.676768,15.923341,16.5,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3501501186048.0,41.009476,yahoo_trailing_pe,2.2783042222222223,27.545141,290.25,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3367167590400.0,10.622515,yahoo_trailing_pe,0.6248538235294118,12.275996,32.69,Utilities,Utilities - Regulated Electric,,
