symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,16716663881728.0,22.378624,yahoo_trailing_pe,4.4757248,17.303787,55.2,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11419240103936.0,38.3009,yahoo_trailing_pe,0.8511311111111111,22.2651,47.79,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,11042752036864.0,15.662294,yahoo_trailing_pe,0.8701274444444445,11.4464855,45.75,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,9692767059968.0,17.451538,yahoo_trailing_pe,1.0265610588235294,14.365957,77.38,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,8935238008832.0,10.3529415,yahoo_trailing_pe,0.7394958214285714,9.229515,93.5,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8144314957824.0,16.364958,yahoo_trailing_pe,2.04561975,13.840953,137.55,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6278145376256.0,30.966555,yahoo_trailing_pe,1.6298186842105262,19.977243,32.59,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5298047680512.0,31.910997,yahoo_trailing_pe,1.8771174705882352,21.407484,120.67,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4553742745600.0,42.98292,yahoo_trailing_pe,3.0702085714285716,36.36689,45.09,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4362172366848.0,13.987013,yahoo_trailing_pe,1.748376625,13.436076,77.0,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4402779783168.0,36.39429,yahoo_trailing_pe,2.799560769230769,28.435123,50.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4308788576256.0,74.57002,yahoo_trailing_pe,4.386471764705882,54.60637,65.12,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4167320207360.0,50.905617,yahoo_trailing_pe,,44.480564,57.53,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4076549439488.0,20.078392,yahoo_trailing_pe,2.2309324444444445,16.039139,20.41,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3845457707008.0,26.803558,yahoo_trailing_pe,0.9242606206896551,20.187763,456.32,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3895508336640.0,27.334236,yahoo_trailing_pe,4.555706,25.670353,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3637709111296.0,18.4321,yahoo_trailing_pe,0.801395652173913,19.230242,164.36,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3807408816128.0,13.765197,yahoo_trailing_pe,0.3932913428571429,9.667193,88.84,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3948525125632.0,29.255718,yahoo_trailing_pe,1.0835451111111112,21.924126,58.58,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3392219643904.0,19.500698,yahoo_trailing_pe,3.250116333333333,15.651417,64.29,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3146732535808.0,36.8354,yahoo_trailing_pe,2.1667882352941175,24.754295,290.4,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3232683786240.0,16.277601,yahoo_trailing_pe,5.425867,15.3268175,15.85,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3136776044544.0,27.173473,yahoo_trailing_pe,1.293974904761905,23.987026,420.41,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3000450154496.0,12.130662,yahoo_trailing_pe,0.34659034285714285,16.871162,101.33,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3139898441728.0,33.704235,yahoo_trailing_pe,2.1065146875,27.298868,139.3,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2969254232064.0,29.382421,yahoo_trailing_pe,1.8364013125,19.547195,63.15,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3195051704320.0,10.073372,yahoo_trailing_pe,0.5036686,11.694338,32.71,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2902000402432.0,700.5556,yahoo_trailing_pe,25.01984285714286,83.814995,0.45,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2798914371584.0,45.529133,yahoo_trailing_pe,1.6862641851851852,33.930023,8.41,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2968316805120.0,6.8193645,yahoo_trailing_pe,6.8193645,5.6793838,34.6,Energy,Oil & Gas Integrated,,
