symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17889929199616.0,24.106491,yahoo_trailing_pe,4.821298199999999,18.51826,54.84,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11479130570752.0,38.453503,yahoo_trailing_pe,0.8545222888888888,22.381876,47.85,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10974173069312.0,15.575239,yahoo_trailing_pe,0.8652910555555555,11.3754,45.72,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,10214625509376.0,18.397104,yahoo_trailing_pe,1.082182588235294,15.140425,77.36,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9379230253056.0,10.862732,yahoo_trailing_pe,0.7759094285714285,9.688129,93.54,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8336073293824.0,16.74662,yahoo_trailing_pe,2.0933275,14.17854,137.58,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6597278433280.0,32.610703,yahoo_trailing_pe,1.7163527894736843,20.992735,32.52,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5454071070720.0,32.913483,yahoo_trailing_pe,1.9360872352941176,22.037918,120.44,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4636683534336.0,44.118042,yahoo_trailing_pe,3.1512887142857147,37.071262,44.73,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4576838156288.0,14.788639,yahoo_trailing_pe,1.848579875,14.125724,76.41,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4556336922624.0,37.68605,yahoo_trailing_pe,2.8989269230769232,29.426865,50.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4454307856384.0,78.01088,yahoo_trailing_pe,4.588875294117647,56.450573,64.35,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4180695842816.0,51.149025,yahoo_trailing_pe,,44.623333,57.44,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4222780178432.0,20.829245,yahoo_trailing_pe,2.3143605555555555,16.614481,20.38,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3991026008064.0,27.812101,yahoo_trailing_pe,0.9590379655172413,20.951963,456.42,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3995788640256.0,28.03789,yahoo_trailing_pe,4.672981666666667,26.379982,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3806416338944.0,19.54016,yahoo_trailing_pe,0.8495721739130435,20.12209,162.23,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3962954579968.0,14.332357,yahoo_trailing_pe,0.4094959142857143,10.063241,88.82,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3933549363200.0,29.169659,yahoo_trailing_pe,1.0803577407407408,21.840973,58.53,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3499638652928.0,20.301367,yahoo_trailing_pe,3.3835611666666665,16.14704,63.71,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3355887271936.0,39.369156,yahoo_trailing_pe,2.315832705882353,26.399645,289.77,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3309115539456.0,16.8754,yahoo_trailing_pe,5.625133333333333,15.689196,15.65,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3272691941376.0,28.325966,yahoo_trailing_pe,1.348855523809524,25.121275,420.78,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3234295971840.0,13.070928,yahoo_trailing_pe,0.3734550857142857,18.186049,101.37,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3247571206144.0,34.895084,yahoo_trailing_pe,2.18094275,28.234995,139.16,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3152482140160.0,31.09708,yahoo_trailing_pe,1.9435675,20.753422,63.35,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3224141561856.0,10.171307,yahoo_trailing_pe,0.50856535,11.806372,32.69,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2971040743424.0,717.2222,yahoo_trailing_pe,25.615078571428572,86.94118,0.45,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2963018874880.0,48.14133,yahoo_trailing_pe,1.7830122222222224,35.91939,8.42,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2951962427392.0,6.8232045,yahoo_trailing_pe,6.8232045,5.6480927,34.39,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2719887392768.0,71.16549,yahoo_trailing_pe,,56.815365,19.82,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,2627087892480.0,8.747894,yahoo_trailing_pe,0.514582,7.0629177,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2539416715264.0,14.879921,yahoo_trailing_pe,1.4879921,13.559077,40.39,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2449419272192.0,18.392227,yahoo_trailing_pe,0.968011947368421,11.72422,56.6,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2422781771776.0,50.728622,yahoo_trailing_pe,25.364311,41.713696,49.82,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2458967343104.0,80.144554,yahoo_trailing_pe,10.01806925,54.709812,47.04,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2473960669184.0,13.090551,yahoo_trailing_pe,,13.702526,20.32,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2559689359360.0,8.21987,yahoo_trailing_pe,,7.360075,50.53,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2415763914752.0,93.99856,yahoo_trailing_pe,7.230658461538462,60.47557,96.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2355025936384.0,21.356333,yahoo_trailing_pe,2.1356333,10.546927,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2244255416320.0,13.712193,yahoo_trailing_pe,0.7216943684210526,9.096411,73.73,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2253155467264.0,39.67041,yahoo_trailing_pe,,21.996077,83.74,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2094737784832.0,36.3461,yahoo_trailing_pe,1.5144208333333333,28.090836,209.94,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2143470485504.0,125.12501,yahoo_trailing_pe,7.360294705882353,43.62049,10.4,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,1964157566976.0,57.21346,yahoo_trailing_pe,1.7337412121212121,36.045742,72.24,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1924439605248.0,,,,21.397085,-124.5,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1943082500096.0,5.627812,yahoo_trailing_pe,0.09077116129032257,7.338761,24.45,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1723876638720.0,58.127834,yahoo_trailing_pe,2.767992095238095,38.98783,24.25,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1847446732800.0,77.35308,yahoo_trailing_pe,3.516049090909091,52.14115,62.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1940559233024.0,97.788414,yahoo_trailing_pe,3.2596138,60.91418,219.3,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1791653183488.0,36.206894,yahoo_trailing_pe,7.2413788,24.124725,60.9,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1745083826176.0,14.123299,yahoo_trailing_pe,2.8246598,12.6911955,12.49,Technology,Information Technology Services,,
