symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17017084051456.0,22.780796,yahoo_trailing_pe,4.5561592,17.61476,55.2,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11423606374400.0,38.315544,yahoo_trailing_pe,0.8514565333333334,22.273615,47.79,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10914841493504.0,15.480874,yahoo_trailing_pe,0.8600485555555556,11.313898,45.75,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,9900202655744.0,17.82502,yahoo_trailing_pe,1.048530588235294,14.673405,77.38,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9190925926400.0,10.649198,yahoo_trailing_pe,0.760657,9.493624,93.5,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,7962686914560.0,16.0,yahoo_trailing_pe,2.0,13.54346,137.55,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6435534536704.0,31.742867,yahoo_trailing_pe,1.670677210526316,20.47806,32.59,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5408116703232.0,32.573963,yahoo_trailing_pe,1.9161154705882353,21.852234,120.67,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4527662563328.0,42.736748,yahoo_trailing_pe,3.052624857142857,36.158607,45.09,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4202995384320.0,13.476623,yahoo_trailing_pe,1.684577875,12.971913,77.0,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4414776016896.0,36.493458,yahoo_trailing_pe,2.8071890769230765,28.512602,50.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4444991258624.0,76.92721,yahoo_trailing_pe,4.52513,56.3325,65.12,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4354298609664.0,53.18964,yahoo_trailing_pe,,46.476307,57.53,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4168067842048.0,20.529152,yahoo_trailing_pe,2.281016888888889,16.399218,20.41,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3898591674368.0,27.173912,yahoo_trailing_pe,0.9370314482758622,20.466705,456.32,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,4049207558144.0,28.41272,yahoo_trailing_pe,4.735453333333333,26.683187,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3730768396288.0,18.903625,yahoo_trailing_pe,0.8218967391304348,19.722187,164.36,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3879329071104.0,14.025214,yahoo_trailing_pe,0.4007204,9.849802,88.84,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4065566130176.0,30.122908,yahoo_trailing_pe,1.1156632592592592,22.573994,58.58,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3263425150976.0,18.760303,yahoo_trailing_pe,3.126717166666667,15.05717,64.29,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3235865952256.0,37.878788,yahoo_trailing_pe,2.228164,25.455479,290.4,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3255863869440.0,16.394321,yahoo_trailing_pe,5.464773666666667,15.436719,15.85,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3206518669312.0,27.777645,yahoo_trailing_pe,1.322745,24.520351,420.41,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3087837429760.0,12.483963,yahoo_trailing_pe,0.35668465714285713,17.36253,101.33,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3280341303296.0,35.211773,yahoo_trailing_pe,2.2007358125,28.519903,139.3,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3062068412416.0,30.30087,yahoo_trailing_pe,1.893804375,20.15821,63.15,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3232868597760.0,10.195718,yahoo_trailing_pe,0.5097859,11.832753,32.7,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2977944829952.0,718.8889,yahoo_trailing_pe,25.674603571428573,86.00841,0.45,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2955709251584.0,48.07967,yahoo_trailing_pe,1.7807285185185184,35.83078,8.41,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2924914933760.0,6.7196536,yahoo_trailing_pe,6.7196536,5.5963416,34.6,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2667437359104.0,69.93428,yahoo_trailing_pe,,55.71974,19.78,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,2555931525120.0,8.510952,yahoo_trailing_pe,0.5006442352941176,6.8716145,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2435685023744.0,14.265034,yahoo_trailing_pe,1.4265034,13.005208,40.41,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2420341997568.0,18.147493,yahoo_trailing_pe,0.9551312105263158,11.584566,56.68,Financial Services,Credit Services,,
