symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,22.542587,yahoo_trailing_pe,4.508517400000001,17.424253,55.18,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11454176559104.0,38.337856,yahoo_trailing_pe,0.8519523555555556,22.33322,47.89,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10992021929984.0,15.588106,yahoo_trailing_pe,0.8660058888888889,11.389776,45.74,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,9672669003776.0,17.428867,yahoo_trailing_pe,1.0252274705882354,14.33617,77.32,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9126311624704.0,10.575463,yahoo_trailing_pe,0.7553902142857142,9.426882,93.49,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,15.90645,yahoo_trailing_pe,1.98830625,13.465876,137.68,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6314226876416.0,31.134972,yahoo_trailing_pe,1.6386827368421053,20.092056,32.6,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5278097473536.0,31.782934,yahoo_trailing_pe,1.8695843529411764,21.326874,120.7,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4563376013312.0,43.22724,yahoo_trailing_pe,3.08766,36.441998,44.93,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4287646924800.0,13.643511,yahoo_trailing_pe,1.705438875,13.21492,77.59,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4480277938176.0,37.03491,yahoo_trailing_pe,2.848839230769231,28.933659,50.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4295479001088.0,74.71832,yahoo_trailing_pe,4.395195294117648,54.437695,64.79,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4159635980288.0,50.820583,yahoo_trailing_pe,,44.398544,57.52,Energy,Thermal Coal,,
