symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,RELIANCE INDUSTRIES LTD,,23.724213,yahoo_trailing_pe,4.7448426,18.304209,55.26,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11095920082944.0,15.730828,yahoo_trailing_pe,0.8739348888888889,11.501597,45.77,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11990700392448.0,40.234455,yahoo_trailing_pe,0.894099,23.376688,47.77,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10056934359040.0,18.118378,yahoo_trailing_pe,1.0657869411764707,14.914893,77.38,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9679225749504.0,11.213774,yahoo_trailing_pe,0.8009838571428572,10.015371,93.51,Financial Services,Banks - Regional,,
TCS.NS,TATA CONSULTANCY SERV LT,,16.621885,yahoo_trailing_pe,2.077735625,14.092419,137.71,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6719830228992.0,33.124805,yahoo_trailing_pe,1.7434107894736843,21.403152,32.61,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5225713238016.0,8.693182,yahoo_trailing_pe,0.5113636470588235,7.0246572,47.52,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5560287625216.0,33.479416,yahoo_trailing_pe,1.9693774117647058,22.421186,120.71,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4747818958848.0,44.9344,yahoo_trailing_pe,3.2095999999999996,37.959816,44.97,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4558736588800.0,37.668518,yahoo_trailing_pe,2.8975783076923074,29.442362,50.44,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4255117475840.0,51.869904,yahoo_trailing_pe,,44.375244,57.65,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4535328702464.0,14.492043,yahoo_trailing_pe,1.811505375,14.008454,77.27,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4304171171840.0,30.027857,yahoo_trailing_pe,1.0009285666666667,22.639826,455.91,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3875028860928.0,28.725876,yahoo_trailing_pe,1.0639213333333333,21.51894,58.55,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3934463459328.0,27.644987,yahoo_trailing_pe,4.607497833333333,25.690588,7.38,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,AXIS BANK LIMITED,3844438228992.0,13.723747,yahoo_trailing_pe,0.39210705714285715,9.762846,89.99,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4496898916352.0,77.81361,yahoo_trailing_pe,4.577271176470588,57.232407,65.13,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3881608151040.0,19.139284,yahoo_trailing_pe,2.126587111111111,15.273973,20.39,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4100602986496.0,20.794008,yahoo_trailing_pe,0.9040873043478261,21.677267,164.23,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3346078105600.0,16.84858,yahoo_trailing_pe,5.6161933333333325,15.946559,15.85,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3368242380800.0,39.5141,yahoo_trailing_pe,2.324358823529412,26.49684,289.77,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3263413092352.0,10.292048,yahoo_trailing_pe,0.605414588235294,11.897729,32.7,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3584599785472.0,20.619455,yahoo_trailing_pe,3.436575833333333,16.539043,64.25,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2994106531840.0,6.876625,yahoo_trailing_pe,6.876625,5.7287283,34.61,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW STEEL LIMITED,3138609741824.0,12.695498,yahoo_trailing_pe,0.3627285142857143,17.648016,101.28,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3355243970560.0,36.041668,yahoo_trailing_pe,2.25260425,29.171124,139.2,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2991161606144.0,48.71429,yahoo_trailing_pe,1.804232962962963,36.260555,8.4,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3219692453888.0,31.86065,yahoo_trailing_pe,1.991290625,21.19588,63.15,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3200090636288.0,27.714972,yahoo_trailing_pe,1.3197605714285714,24.650011,420.17,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2824980660224.0,74.21479,yahoo_trailing_pe,,54.25926,19.74,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2945725759488.0,727.2727,yahoo_trailing_pe,25.974025,83.63084,0.44,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2450709020672.0,12.816148,yahoo_trailing_pe,12.816148,13.487022,20.56,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2465091289088.0,7.914523,yahoo_trailing_pe,,7.061816,50.54,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2522001440768.0,52.95491,yahoo_trailing_pe,26.477455,43.421986,49.68,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2586155155456.0,84.39761,yahoo_trailing_pe,10.54970125,57.53963,46.98,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2129798758400.0,123.61377,yahoo_trailing_pe,7.271398235294118,41.186123,10.46,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2602399694848.0,19.526836,yahoo_trailing_pe,1.0277282105263157,15.409739,56.64,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2295274143744.0,20.79096,yahoo_trailing_pe,2.079096,10.27933,8.85,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2353502617600.0,13.787128,yahoo_trailing_pe,1.3787128,12.684833,40.4,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2217886351360.0,38.96104,yahoo_trailing_pe,,21.651768,83.93,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2306299658240.0,14.087457,yahoo_trailing_pe,0.7414451052631579,9.328256,73.75,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2193565548544.0,38.03551,yahoo_trailing_pe,1.5848129166666667,29.416136,210.08,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1884205875200.0,63.638992,yahoo_trailing_pe,3.0304281904761905,42.6139,24.21,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2007959601152.0,,,,22.793655,-124.24,Industrials,Airlines,,
IOC.NS,INDIAN OIL CORP LTD,,5.574642,yahoo_trailing_pe,0.08848638095238096,7.2696514,24.45,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2272410992640.0,88.211044,yahoo_trailing_pe,6.7854649230769235,56.940968,97.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1786363641856.0,69.06129,yahoo_trailing_pe,,50.954147,25.78,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1776222076928.0,14.261318,yahoo_trailing_pe,2.8522635999999997,12.913411,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1702992805888.0,44.239353,yahoo_trailing_pe,,7.3375497,9.86,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,,60.302822,yahoo_trailing_pe,1.8273582424242425,38.170605,72.32,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1784554455040.0,89.21511,yahoo_trailing_pe,2.973837,56.017185,221.05,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1658211270656.0,37.258068,yahoo_trailing_pe,1.3799284444444444,26.20803,17.98,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1766870614016.0,35.653385,yahoo_trailing_pe,7.130677,23.791029,60.99,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1906784206848.0,80.04151,yahoo_trailing_pe,3.638250454545455,53.815853,62.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1605553881088.0,75.51242,yahoo_trailing_pe,0.25684496598639456,54.517937,3.22,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1679354101760.0,63.583813,yahoo_trailing_pe,2.54335252,51.999493,25.95,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1574479200256.0,99.45121,yahoo_trailing_pe,,70.84249,74.71,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1611727634432.0,46.247337,yahoo_trailing_pe,,34.89595,70.51,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1460717486080.0,43.0988,yahoo_trailing_pe,1.7957833333333333,36.961815,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1600092635136.0,27.706299,yahoo_trailing_pe,1.10825196,19.08162,67.62,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1761435451392.0,42.06684,yahoo_trailing_pe,,20.420797,11.37,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1793363148800.0,40.935097,yahoo_trailing_pe,1.023377425,24.576204,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1574634913792.0,87.28938,yahoo_trailing_pe,1.2294278873239435,57.960445,33.83,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1446984024064.0,60.981308,yahoo_trailing_pe,2.345434923076923,44.220737,85.6,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1541411962880.0,28.51404,yahoo_trailing_pe,1.6772964705882354,17.293907,12.82,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1524386496512.0,3.91922,yahoo_trailing_pe,0.6532033333333334,-9.326157,3.59,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1461770125312.0,60.229557,yahoo_trailing_pe,1.67304325,30.45708,6.97,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1361344724992.0,48.713852,yahoo_trailing_pe,0.386617873015873,36.627697,68.81,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1506545893376.0,131.25703,yahoo_trailing_pe,,68.176476,257.51,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1359692169216.0,108.42336,yahoo_trailing_pe,10.842336,61.994083,7.96,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1408400883712.0,27.818024,yahoo_trailing_pe,27.818024,18.30193,57.15,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1311683641344.0,7.65777,yahoo_trailing_pe,0.07156794392523365,7.6910205,40.09,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1235723091968.0,4.744077,yahoo_trailing_pe,0.2635598333333333,4.142146,78.93,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1376804405248.0,49.509777,yahoo_trailing_pe,1.7682063214285715,35.900417,184.61,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1313454817280.0,50.374134,yahoo_trailing_pe,6.29676675,41.89791,108.25,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1388478201856.0,82.11668,yahoo_trailing_pe,3.570290434782609,57.54653,47.48,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1202032738304.0,49.39949,yahoo_trailing_pe,0.7484771212121212,30.423698,3.93,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1426720817152.0,7.039548,yahoo_trailing_pe,0.219985875,6.981943,26.55,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1266983763968.0,6.978069,yahoo_trailing_pe,0.6978069,5.751138,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1258115694592.0,60.145725,yahoo_trailing_pe,1.768991911764706,40.161045,145.48,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1183313035264.0,,,,6.717461,-9.17,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1164808814592.0,58.612022,yahoo_trailing_pe,4.884335166666667,44.78235,9.15,Financial Services,Insurance - Life,,
