symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,23.129868,yahoo_trailing_pe,4.6259736,17.86902,55.21,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11303824392192.0,37.89793,yahoo_trailing_pe,0.8421762222222223,22.040066,47.81,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10926398898176.0,15.500655,yahoo_trailing_pe,0.8611475,11.325879,45.74,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,10434813886464.0,18.78553,yahoo_trailing_pe,1.1050311764705882,15.468085,77.4,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9784454545408.0,11.33205,yahoo_trailing_pe,0.8094321428571429,10.114888,93.54,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,17.422844,yahoo_trailing_pe,2.1778555,14.765005,137.71,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6575505276928.0,32.41337,yahoo_trailing_pe,1.7059668421052632,20.92345,32.61,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5565240573952.0,33.55093,yahoo_trailing_pe,1.973584117647059,22.480942,120.56,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4622585954304.0,43.690876,yahoo_trailing_pe,3.1207768571428574,36.95855,45.03,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4592229679104.0,14.6618395,yahoo_trailing_pe,1.8327299375,14.187407,77.33,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4762200178688.0,39.30297,yahoo_trailing_pe,3.0233053846153846,30.756422,50.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4527422439424.0,78.34178,yahoo_trailing_pe,4.60834,57.413403,65.13,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4068423499776.0,49.57691,yahoo_trailing_pe,,43.424973,57.67,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4172046925824.0,20.579,yahoo_trailing_pe,2.2865555555555557,16.414873,20.38,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,4259211378688.0,29.700518,yahoo_trailing_pe,1.0241557931034482,22.359875,456.12,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3818369581056.0,26.756756,yahoo_trailing_pe,4.459459333333333,24.932537,7.4,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3940901715968.0,19.967148,yahoo_trailing_pe,0.8681368695652175,20.833027,164.37,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,4047007645696.0,14.639639,yahoo_trailing_pe,0.4182754,10.27668,88.8,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3670437003264.0,27.199932,yahoo_trailing_pe,1.007404888888889,20.383055,58.57,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3550506909696.0,20.429705,yahoo_trailing_pe,3.404950833333333,16.38174,64.23,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3368242380800.0,39.51955,yahoo_trailing_pe,2.324679411764706,26.49684,289.73,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3201359151104.0,16.14024,yahoo_trailing_pe,5.3800799999999995,15.2568655,15.83,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3333370675200.0,28.852098,yahoo_trailing_pe,1.3739094285714286,25.600729,420.42,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3192066932736.0,12.881206,yahoo_trailing_pe,0.36803445714285715,17.9486,101.52,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3211190075392.0,34.417606,yahoo_trailing_pe,2.151100375,27.91869,139.51,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3234094645248.0,31.94752,yahoo_trailing_pe,1.99672,21.290693,63.26,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3174688620544.0,10.0091715,yahoo_trailing_pe,0.500458575,11.574259,32.71,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,3020289736704.0,713.26086,yahoo_trailing_pe,25.473602142857143,88.38234,0.46,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,3029537914880.0,49.33929,yahoo_trailing_pe,1.8273811111111111,36.725773,8.4,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2916108730368.0,6.6974864,yahoo_trailing_pe,6.6974864,5.5794926,34.61,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2885722570752.0,75.65723,yahoo_trailing_pe,,60.279472,19.78,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5287698235392.0,8.796296,yahoo_trailing_pe,0.5174291764705883,7.1079803,47.52,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2515966099456.0,14.749815,yahoo_trailing_pe,1.4749815,13.433865,40.37,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2611576569856.0,19.599152,yahoo_trailing_pe,1.0315343157894736,15.464077,56.63,Financial Services,Credit Services,,
