symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,23.432863,yahoo_trailing_pe,4.6865726,18.138649,55.26,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11504085630976.0,38.553207,yahoo_trailing_pe,0.8567379333333334,22.430532,47.83,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10836083998720.0,15.362762,yahoo_trailing_pe,0.8534867777777778,11.230032,45.76,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,10043861762048.0,18.087114,yahoo_trailing_pe,1.0639478823529411,14.887235,77.37,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9304462589952.0,10.774986,yahoo_trailing_pe,0.7696418571428572,9.6109,93.55,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,16.396482,yahoo_trailing_pe,2.04956025,13.880077,137.56,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6557464526848.0,32.393974,yahoo_trailing_pe,1.704946,20.866045,32.54,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5429305278464.0,32.783085,yahoo_trailing_pe,1.9284167647058823,21.937849,120.37,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4652190924800.0,43.921913,yahoo_trailing_pe,3.1372795000000004,37.11663,45.08,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4382424039424.0,14.153042,yahoo_trailing_pe,1.76913025,13.525693,76.45,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4524905857024.0,37.41123,yahoo_trailing_pe,2.8777869230769233,29.22387,50.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4425026371584.0,76.79396,yahoo_trailing_pe,4.517291764705882,56.079483,64.94,Consumer Cyclical,Luxury Goods,,
