symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,23.726664,yahoo_trailing_pe,4.7453328,18.337894,55.17,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11711208751104.0,39.247334,yahoo_trailing_pe,0.8721629777777778,22.83438,47.83,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10973269196800.0,15.567462,yahoo_trailing_pe,0.864859,11.372205,45.73,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,10319987474432.0,18.590822,yahoo_trailing_pe,1.0935777647058824,15.297873,77.35,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9549074399232.0,11.065355,yahoo_trailing_pe,0.7903825,9.871558,93.49,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,17.201569,yahoo_trailing_pe,2.150196125,14.578543,137.72,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6556220391424.0,32.367935,yahoo_trailing_pe,1.7035755263157897,20.862087,32.56,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5476084875264.0,33.018917,yahoo_trailing_pe,1.9422892352941177,22.081648,120.54,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4686964850688.0,44.27969,yahoo_trailing_pe,3.1628350000000003,37.473274,45.05,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4682146119680.0,14.972154,yahoo_trailing_pe,1.87151925,14.4651985,77.21,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4628316946432.0,38.266216,yahoo_trailing_pe,2.9435550769230767,29.891745,50.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4480927006720.0,77.9321,yahoo_trailing_pe,4.584241176470589,56.787926,64.8,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4075253399552.0,49.832954,yahoo_trailing_pe,,43.497875,57.47,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4227753836544.0,20.853779,yahoo_trailing_pe,2.3170865555555555,16.634052,20.38,Financial Services,Banks - Regional,,
