symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,23.770817,yahoo_trailing_pe,4.7541634,18.395332,55.24,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11621372002304.0,38.913727,yahoo_trailing_pe,0.8647494888888889,22.659218,47.87,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10802172002304.0,15.307995,yahoo_trailing_pe,0.8504441666666667,11.194888,45.78,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,10238310744064.0,18.439762,yahoo_trailing_pe,1.0846918823529412,15.175532,77.36,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9423537831936.0,10.916382,yahoo_trailing_pe,0.7797415714285715,9.733896,93.52,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,17.058994,yahoo_trailing_pe,2.13237425,14.449311,137.64,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6568662269952.0,32.419407,yahoo_trailing_pe,1.7062845789473684,20.901676,32.57,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5477323243520.0,33.009953,yahoo_trailing_pe,1.9417619411764708,22.13187,120.6,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4640442679296.0,43.811,yahoo_trailing_pe,3.1293571428571427,37.10132,45.08,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4617341501440.0,14.763015,yahoo_trailing_pe,1.845376875,14.25073,77.22,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4634795048960.0,38.36544,yahoo_trailing_pe,2.951187692307692,29.933826,50.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4502222536704.0,78.496284,yahoo_trailing_pe,4.617428470588235,57.05781,64.64,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4114954584064.0,50.23975,yahoo_trailing_pe,,43.92163,57.56,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4212832337920.0,20.759804,yahoo_trailing_pe,2.3066448888888886,16.575342,20.4,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,4039758577664.0,28.187523,yahoo_trailing_pe,0.9719835517241379,21.207798,455.84,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,4005431083008.0,28.067566,yahoo_trailing_pe,4.677927666666666,26.129894,7.4,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3830431612928.0,19.421614,yahoo_trailing_pe,0.8444180000000001,20.249043,164.25,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3903698239488.0,14.118906,yahoo_trailing_pe,0.4033973142857143,9.912253,88.81,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3853832159232.0,28.520033,yahoo_trailing_pe,1.0562975185185186,21.401503,58.65,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3602728353792.0,20.743105,yahoo_trailing_pe,3.4571841666666665,16.622686,64.19,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3351474601984.0,39.191605,yahoo_trailing_pe,2.305388529411765,26.364933,290.7,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3336680767488.0,16.811869,yahoo_trailing_pe,5.6039563333333335,15.901773,15.84,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3333370675200.0,28.862398,yahoo_trailing_pe,1.3743999047619047,25.565992,420.27,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3187917455360.0,12.879684,yahoo_trailing_pe,0.3679909714285714,17.925268,101.4,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3196744368128.0,34.284897,yahoo_trailing_pe,2.1428060625,27.793097,139.42,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3184487038976.0,31.537243,yahoo_trailing_pe,1.9710776875,20.964117,63.1,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3199900057600.0,10.085574,yahoo_trailing_pe,0.5042787,11.666174,32.72,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,3012925063168.0,711.5217,yahoo_trailing_pe,25.411489285714286,88.16684,0.46,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2965942829056.0,48.36114,yahoo_trailing_pe,1.7911533333333334,35.954838,8.39,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2987816386560.0,6.866146,yahoo_trailing_pe,6.866146,5.716693,34.59,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2747847933952.0,72.33502,yahoo_trailing_pe,,57.39943,19.7,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5164360531968.0,8.598357,yahoo_trailing_pe,0.5057857058823529,6.942184,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2486177628160.0,14.557151,yahoo_trailing_pe,1.4557151,13.274811,40.42,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2463573737472.0,18.478645,yahoo_trailing_pe,0.9725602631578948,14.5877,56.66,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2422973399040.0,50.844902,yahoo_trailing_pe,25.422451,41.716995,49.71,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2487274700800.0,81.06718,yahoo_trailing_pe,10.1333975,55.339626,47.04,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2481401102336.0,13.065621,yahoo_trailing_pe,,13.7021475,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2575096086528.0,8.264439,yahoo_trailing_pe,,7.4061284,50.56,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2447620177920.0,94.904785,yahoo_trailing_pe,7.300368076923077,61.273052,97.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2293402959872.0,20.797512,yahoo_trailing_pe,2.0797512,10.27095,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2241369735168.0,13.690847,yahoo_trailing_pe,0.7205708947368421,9.084714,73.75,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2234774978560.0,39.248363,yahoo_trailing_pe,,21.816639,83.95,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2116974018560.0,36.64987,yahoo_trailing_pe,1.5270779166666666,28.389029,210.41,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2134740303872.0,123.42857,yahoo_trailing_pe,7.260504117647058,43.442833,10.5,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,58.099323,yahoo_trailing_pe,1.7605855454545454,36.629192,72.29,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1941066350592.0,,,,21.581951,-124.28,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.6055646,yahoo_trailing_pe,0.09041233225806451,7.3067603,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1707978260480.0,57.425987,yahoo_trailing_pe,2.7345708095238095,38.62827,24.32,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1906403835904.0,80.10229,yahoo_trailing_pe,3.6410131818181815,53.805115,62.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1864095105024.0,93.35629,yahoo_trailing_pe,3.1118763333333335,58.51397,220.66,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1750538518528.0,35.30067,yahoo_trailing_pe,7.060134,23.571114,61.03,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1751909793792.0,14.065925,yahoo_trailing_pe,2.813185,12.740838,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1706506452992.0,44.285717,yahoo_trailing_pe,,7.488362,9.87,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1725660921856.0,66.354164,yahoo_trailing_pe,,49.222668,25.92,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1719749967872.0,39.25481,yahoo_trailing_pe,0.98137025,23.567411,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1647824338944.0,39.31898,yahoo_trailing_pe,,19.103672,11.38,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1667246063616.0,37.502785,yahoo_trailing_pe,1.3889920370370372,26.49632,17.96,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1666269052928.0,63.03427,yahoo_trailing_pe,2.5213708,51.594074,25.97,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1578187620352.0,99.6988,yahoo_trailing_pe,,71.009346,74.7,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1559439081472.0,26.974442,yahoo_trailing_pe,1.07897768,18.596813,67.69,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1574224265216.0,4.163324,yahoo_trailing_pe,0.6938873333333334,-9.541196,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1538038693888.0,28.496094,yahoo_trailing_pe,1.6762408235294117,17.11437,12.8,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1564284157952.0,73.34365,yahoo_trailing_pe,0.2503196245733788,53.11659,3.23,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1469578870784.0,42.186436,yahoo_trailing_pe,,31.81825,70.48,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1520938516480.0,83.96526,yahoo_trailing_pe,1.182609295774648,55.98394,33.97,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1488582082560.0,61.07143,yahoo_trailing_pe,1.696428611111111,31.015728,7.0,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1435230142464.0,124.87397,yahoo_trailing_pe,,64.94919,257.86,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1431212654592.0,84.519455,yahoo_trailing_pe,3.674758913043478,59.31769,47.55,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1437812654080.0,28.069872,yahoo_trailing_pe,28.069872,18.632301,57.82,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1410532245504.0,59.689148,yahoo_trailing_pe,2.2957364615384614,43.106747,85.25,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,58.982872,yahoo_trailing_pe,4.213062285714286,41.413765,801.08,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1426415550464.0,6.913059,yahoo_trailing_pe,0.21603309375,6.9774127,27.03,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1382851280896.0,110.131744,yahoo_trailing_pe,11.0131744,63.050007,7.97,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1403722924032.0,41.417164,yahoo_trailing_pe,1.7257151666666666,35.56258,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1360164028416.0,26.037113,yahoo_trailing_pe,3.7195875714285718,19.918741,176.21,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1286616907776.0,46.093407,yahoo_trailing_pe,0.3658206904761905,35.2331,68.73,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1326191083520.0,46.466457,yahoo_trailing_pe,1.6595163214285713,34.60607,189.47,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1365518188544.0,7.972063,yahoo_trailing_pe,0.07450526168224299,8.006679,40.09,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1344674332672.0,6.087409,yahoo_trailing_pe,0.08009748684210527,6.8217754,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1241435209728.0,47.770878,yahoo_trailing_pe,5.97135975,39.600555,107.89,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1207003643904.0,29.334793,yahoo_trailing_pe,0.5238355892857143,24.483002,41.19,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1253658460160.0,59.994495,yahoo_trailing_pe,1.87482796875,40.016136,145.33,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1235357925376.0,13.940871,yahoo_trailing_pe,0.733730052631579,,796.22,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1247332532224.0,6.8698373,yahoo_trailing_pe,0.68698373,5.619225,35.11,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1179393982464.0,10.37177,yahoo_trailing_pe,0.2412039534883721,9.2026,283.24,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1179675787264.0,43.455772,yahoo_trailing_pe,43.455772,13.171019,26.68,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1157702221824.0,58.37897,yahoo_trailing_pe,4.864914166666667,44.527763,9.13,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1183711887360.0,9.262226,yahoo_trailing_pe,0.3307937857142857,8.009375,94.88,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1151318884352.0,25.74041,yahoo_trailing_pe,0.8043878125,23.465387,44.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1175656726528.0,48.192894,yahoo_trailing_pe,0.7301953636363637,29.756113,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1151824297984.0,,,,6.561965,-9.18,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1145623281664.0,5.7671237,yahoo_trailing_pe,0.3203957611111111,5.4249945,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1143485235200.0,4.388854,yahoo_trailing_pe,0.24382522222222225,3.8329644,78.95,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1110846734336.0,74.48185,yahoo_trailing_pe,,55.202873,41.88,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1141342470144.0,33.888226,yahoo_trailing_pe,3.3888226,22.258602,41.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1150196645888.0,37.44695,yahoo_trailing_pe,1.1702171875,29.37173,15.08,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1122146582528.0,61.640564,yahoo_trailing_pe,,41.328976,26.82,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1137488691200.0,11.517976,yahoo_trailing_pe,1.1517976,9.457707,15.02,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1057029881856.0,11.88845,yahoo_trailing_pe,0.6993205882352942,8.419269,22.77,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1163103567872.0,30.18242,yahoo_trailing_pe,5.030403333333333,21.767498,12.06,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1060748328960.0,19.470976,yahoo_trailing_pe,0.695392,16.276548,272.2,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1085637263360.0,83.10467,yahoo_trailing_pe,,53.757175,51.02,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1086929174528.0,25.682405,yahoo_trailing_pe,,15.650953,15.46,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1158160318464.0,176.95769,yahoo_trailing_pe,1.608706272727273,94.98924,3.78,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1083046756352.0,36.893078,yahoo_trailing_pe,1.4189645384615386,28.727253,68.46,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1077890449408.0,15.023681,yahoo_trailing_pe,,11.298631,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1074983927808.0,56.882713,yahoo_trailing_pe,5.171155727272727,42.59105,14.58,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,1043426443264.0,61.717766,yahoo_trailing_pe,2.6833811304347823,48.62159,23.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1058756689920.0,31.078732,yahoo_trailing_pe,2.3906716923076923,26.81813,391.2,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1037994491904.0,159.82231,yahoo_trailing_pe,4.700656176470588,51.218372,10.13,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1046964142080.0,21.262978,yahoo_trailing_pe,1.1191041052631578,16.732674,81.87,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1007141912576.0,91.86791,yahoo_trailing_pe,22.9669775,65.963295,20.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,992438124544.0,234.97499,yahoo_trailing_pe,5.594642619047619,61.403683,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,28.361485,yahoo_trailing_pe,0.6302552222222222,20.492876,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,991911411712.0,37.06104,yahoo_trailing_pe,1.1581575,30.990337,66.35,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,1001566240768.0,61.37053,yahoo_trailing_pe,4.72081,42.302032,16.49,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,1000635891712.0,22.547592,yahoo_trailing_pe,1.0736948571428573,27.707235,17.86,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1052695003136.0,48.25597,yahoo_trailing_pe,2.1934531818181817,38.917812,15.08,Consumer Cyclical,Lodging,,
