symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,22.455631,yahoo_trailing_pe,4.4911262,17.369623,55.22,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11447937531904.0,38.41323,yahoo_trailing_pe,0.8536273333333333,22.321056,47.77,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,11121243193344.0,15.78084,yahoo_trailing_pe,0.8767133333333333,11.525559,45.72,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,9753059131392.0,17.560095,yahoo_trailing_pe,1.0329467647058823,14.455319,77.38,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9151234179072.0,10.602075,yahoo_trailing_pe,0.7572910714285713,9.452625,93.51,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,15.913918,yahoo_trailing_pe,1.98923975,13.458497,137.54,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6259482820608.0,30.865032,yahoo_trailing_pe,1.6244753684210527,19.917858,32.6,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5238885449728.0,31.591305,yahoo_trailing_pe,1.8583120588235293,21.16843,120.53,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4609898184704.0,43.63879,yahoo_trailing_pe,3.1170564285714284,36.815353,44.96,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4293317361664.0,13.764446,yahoo_trailing_pe,1.72055575,13.223992,77.01,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4447167053824.0,36.732067,yahoo_trailing_pe,2.8255436153846154,28.721798,50.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4355372613632.0,75.43415,yahoo_trailing_pe,4.437302941176471,55.19674,65.07,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4155082539008.0,50.61536,yahoo_trailing_pe,,44.34994,57.69,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4128277266432.0,20.33317,yahoo_trailing_pe,2.259241111111111,16.242662,20.41,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3825021485056.0,26.66696,yahoo_trailing_pe,0.9195503448275862,20.080479,456.22,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3902065082368.0,27.380243,yahoo_trailing_pe,4.563373833333333,25.71356,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3686339969024.0,18.696712,yahoo_trailing_pe,0.8129005217391305,19.487324,164.2,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3863761911808.0,13.959505,yahoo_trailing_pe,0.398843,9.810277,88.9,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3971564699648.0,29.411364,yahoo_trailing_pe,1.0893097777777778,22.052053,58.61,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3390325653504.0,19.520174,yahoo_trailing_pe,3.2533623333333335,15.642678,64.19,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3147615174656.0,36.91055,yahoo_trailing_pe,2.171208823529412,24.761238,289.89,Basic Materials,Building Materials,,
