symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17294499512320.0,23.147982,yahoo_trailing_pe,17.869526,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11442849841152.0,16.565567,yahoo_trailing_pe,11.865815,44.84,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11842219933696.0,42.742626,yahoo_trailing_pe,23.232834,44.41,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10278588645376.0,18.532074,yahoo_trailing_pe,15.243617,77.32,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9369076891648.0,11.137935,yahoo_trailing_pe,9.940322,91.13,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8156254568448.0,16.369907,yahoo_trailing_pe,13.897923,137.71,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6297465389056.0,33.23925,yahoo_trailing_pe,20.430006,30.47,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5329443094528.0,9.273607,yahoo_trailing_pe,7.4725075,45.43,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5207960322048.0,32.408184,yahoo_trailing_pe,20.6248,116.81,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5039873589248.0,47.47676,yahoo_trailing_pe,39.805023,45.18,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4657348870144.0,40.549404,yahoo_trailing_pe,30.19705,47.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4306486689792.0,41.20915,yahoo_trailing_pe,47.003513,73.44,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4215773593600.0,13.339742,yahoo_trailing_pe,13.01586,78.03,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4226199322624.0,28.819517,yahoo_trailing_pe,21.64651,466.42,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4074090790912.0,30.404058,yahoo_trailing_pe,22.919325,58.16,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4120368119808.0,28.912045,yahoo_trailing_pe,27.001616,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3818232741888.0,13.822503,yahoo_trailing_pe,9.701977,88.79,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4148710604800.0,81.608795,yahoo_trailing_pe,54.828583,57.31,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3826902630400.0,18.869545,yahoo_trailing_pe,15.058709,20.39,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3796089700352.0,20.782278,yahoo_trailing_pe,19.84201,152.12,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3551477891072.0,17.168383,yahoo_trailing_pe,16.062174,16.51,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3484733407232.0,40.76955,yahoo_trailing_pe,27.413237,290.56,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3366682886144.0,11.409793,yahoo_trailing_pe,12.259403,30.43,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3439029387264.0,19.78826,yahoo_trailing_pe,15.8673935,64.23,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3129470091264.0,7.5542054,yahoo_trailing_pe,5.7716517,32.93,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3028578205696.0,12.440346,yahoo_trailing_pe,17.030378,99.74,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3058575343616.0,33.529327,yahoo_trailing_pe,27.32975,136.4,Industrials,Aerospace & Defense,,
