symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17155114401792.0,22.978067,yahoo_trailing_pe,4.5956133999999995,17.725508,55.17,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11328853901312.0,16.407854,yahoo_trailing_pe,0.9115474444444445,11.747604,44.82,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11864680431616.0,42.842983,yahoo_trailing_pe,0.9520662888888888,23.238253,44.39,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10263525851136.0,18.500132,yahoo_trailing_pe,1.0882430588235295,15.221277,77.34,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9352462204928.0,11.116963,yahoo_trailing_pe,0.7940687857142857,9.922694,91.14,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8676173676544.0,17.40961,yahoo_trailing_pe,2.17620125,14.783845,137.74,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6518821879808.0,34.362503,yahoo_trailing_pe,1.8085527894736841,21.148125,30.51,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2701722648576.0,9.406518,yahoo_trailing_pe,0.5533245882352942,7.5762677,45.41,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5271793958912.0,32.79699,yahoo_trailing_pe,1.929234705882353,20.877596,116.84,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4752518152192.0,44.720318,yahoo_trailing_pe,3.1943084285714285,37.53549,45.23,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4742765346816.0,41.38819,yahoo_trailing_pe,3.1837069230769233,30.750868,47.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4272193273856.0,40.85318,yahoo_trailing_pe,,46.629215,73.49,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4478221156352.0,14.309564,yahoo_trailing_pe,1.7886955,13.831805,77.27,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4339384188928.0,29.566,yahoo_trailing_pe,0.9855333333333333,22.311476,466.82,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4088835866624.0,30.466951,yahoo_trailing_pe,1.1284055925925927,22.814775,58.25,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4016037691392.0,28.218157,yahoo_trailing_pe,4.703026166666667,26.223236,7.38,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3806410309632.0,13.7673,yahoo_trailing_pe,0.3933514285714286,9.671937,88.87,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4301903626240.0,84.54847,yahoo_trailing_pe,4.973439411764706,56.85315,57.36,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3832373051392.0,18.896519,yahoo_trailing_pe,2.0996132222222226,15.080235,20.39,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3927933452288.0,21.49136,yahoo_trailing_pe,0.9344069565217391,20.531153,152.21,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3566513160192.0,17.230629,yahoo_trailing_pe,5.743543,16.130173,16.52,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3517092200448.0,41.07462,yahoo_trailing_pe,2.2819233333333333,27.667791,291.08,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3333229117440.0,10.515449,yahoo_trailing_pe,0.6185558235294117,12.152552,32.69,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3567823880192.0,20.513378,yahoo_trailing_pe,3.418896333333333,16.461641,64.28,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3005554622464.0,7.257291,yahoo_trailing_pe,7.257291,5.5431156,32.92,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3043467198464.0,12.307769,yahoo_trailing_pe,0.35165054285714287,17.114101,101.31,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3076431806464.0,33.759727,yahoo_trailing_pe,2.1099829375,27.489305,136.26,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2843504017408.0,46.36472,yahoo_trailing_pe,1.7172118518518518,34.330082,8.39,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3082197925888.0,31.594559,yahoo_trailing_pe,1.9746599375,20.827053,61.02,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3123047038976.0,27.048752,yahoo_trailing_pe,1.2880358095238096,24.087543,420.5,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2876659466240.0,75.305405,yahoo_trailing_pe,,60.036953,19.81,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2838483173376.0,656.06384,yahoo_trailing_pe,19.880722424242425,80.83946,0.47,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2653462200320.0,14.194029,yahoo_trailing_pe,14.194029,14.300709,20.1,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2527643041792.0,8.116961,yahoo_trailing_pe,,7.1516848,50.53,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2623042486272.0,60.817955,yahoo_trailing_pe,30.4089775,46.521988,44.99,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2508929368064.0,81.63413,yahoo_trailing_pe,10.20426625,55.25401,47.12,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2269479436288.0,131.21906,yahoo_trailing_pe,7.718768235294118,42.842373,10.5,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2449184129024.0,18.39696,yahoo_trailing_pe,0.9682610526315789,14.502709,56.58,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2277733564416.0,21.137732,yahoo_trailing_pe,2.1137732,9.714362,8.64,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2226320572416.0,13.038853,yahoo_trailing_pe,1.3038853,11.9993515,40.41,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2113571127296.0,42.60596,yahoo_trailing_pe,,21.222109,73.14,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2078655643648.0,15.552235,yahoo_trailing_pe,0.8185386842105263,8.842597,60.21,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2150962692096.0,39.092045,yahoo_trailing_pe,1.6288352083333333,29.529898,200.45,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1981515825152.0,67.71346,yahoo_trailing_pe,3.224450476190476,45.623177,24.36,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2037926330368.0,,,,23.133827,-124.47,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1995048615936.0,4.6215243,yahoo_trailing_pe,0.07335752857142858,7.919114,30.57,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1971104120832.0,77.03881,yahoo_trailing_pe,5.926062307692307,52.740936,96.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1895260487680.0,72.79768,yahoo_trailing_pe,,54.469994,25.95,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1791681232896.0,14.38602,yahoo_trailing_pe,2.877204,13.025689,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1686985637888.0,,,,6.882059,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1897815998464.0,55.38835,yahoo_trailing_pe,1.6784348484848486,34.97614,72.1,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1650900598784.0,97.93859,yahoo_trailing_pe,3.264619666666667,54.77171,186.28,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1641255272448.0,37.187325,yahoo_trailing_pe,1.3773083333333334,25.651073,17.83,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1626626064384.0,29.932716,yahoo_trailing_pe,5.9865432,22.594809,66.88,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1863155843072.0,76.836075,yahoo_trailing_pe,3.4925488636363635,52.128277,63.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1565472849920.0,75.025314,yahoo_trailing_pe,0.25518814285714286,53.15695,3.16,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1648413245440.0,67.45522,yahoo_trailing_pe,2.6982087999999997,53.239697,24.01,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1534958239744.0,98.84689,yahoo_trailing_pe,,71.71535,73.28,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1538972712960.0,44.216133,yahoo_trailing_pe,,32.290802,70.42,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1454459846656.0,45.59915,yahoo_trailing_pe,1.8999645833333334,35.79009,9.43,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1497084854272.0,28.379473,yahoo_trailing_pe,1.13517892,18.20061,61.77,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1534581276672.0,49.90419,yahoo_trailing_pe,,18.94438,8.35,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1557147811840.0,40.398907,yahoo_trailing_pe,1.009972675,22.358313,3.66,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1562743799808.0,90.6776,yahoo_trailing_pe,1.2771492957746478,58.700993,32.32,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1512264564736.0,64.174805,yahoo_trailing_pe,2.468261730769231,45.86606,85.01,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1496715100160.0,30.234243,yahoo_trailing_pe,1.778484882352941,17.020716,11.74,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1403042267136.0,4.034268,yahoo_trailing_pe,0.672378,-8.483348,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1412847239168.0,58.04721,yahoo_trailing_pe,1.6124225,29.487644,6.99,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1410381512704.0,57.17262,yahoo_trailing_pe,0.4610695161290323,35.700455,60.48,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1387537629184.0,140.9554,yahoo_trailing_pe,,64.97235,220.85,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1329469194240.0,106.8481,yahoo_trailing_pe,10.68481,61.968258,7.9,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1448540504064.0,27.985622,yahoo_trailing_pe,27.985622,18.824383,58.43,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1367440752640.0,7.9812965,yahoo_trailing_pe,0.07459155607476635,8.005691,40.1,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1385712713728.0,5.3510895,yahoo_trailing_pe,0.29728275,6.4500995,78.47,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1374017683456.0,47.980118,yahoo_trailing_pe,1.7135756428571427,35.95487,190.11,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1319596851200.0,52.17619,yahoo_trailing_pe,6.52202375,42.281498,105.0,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1310879645696.0,77.34818,yahoo_trailing_pe,3.362964347826087,53.536877,47.59,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1209214959616.0,49.44304,yahoo_trailing_pe,0.7491369696969697,30.600687,3.95,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1284277796864.0,6.2195935,yahoo_trailing_pe,0.194362296875,6.2837906,27.05,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1236989902848.0,6.812874,yahoo_trailing_pe,0.6812874,5.534532,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1280114819072.0,65.79706,yahoo_trailing_pe,1.9352076470588235,41.53909,135.31,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1194629791744.0,,,,6.358495,-4.42,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1213568778240.0,60.866013,yahoo_trailing_pe,5.07216775,46.492104,9.18,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1283187146752.0,5.8090534,yahoo_trailing_pe,0.07643491315789473,6.5014887,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1277510680576.0,24.42442,yahoo_trailing_pe,3.4892028571428573,18.786783,176.43,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1132783730688.0,86.226616,yahoo_trailing_pe,,58.133453,36.89,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1186589310976.0,30.740894,yahoo_trailing_pe,5.1234823333333335,22.124079,12.08,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1218483847168.0,43.923447,yahoo_trailing_pe,3.1373890714285717,40.113613,940.5,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1210186596352.0,11.42424,yahoo_trailing_pe,0.26567999999999997,8.9720955,263.86,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1300003684352.0,31.55674,yahoo_trailing_pe,0.5635132142857143,26.561607,41.24,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1139947077632.0,830.46155,yahoo_trailing_pe,19.31305930232558,78.901405,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1205420032000.0,12.508661,yahoo_trailing_pe,0.6583505789473684,,865.88,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1138920390656.0,16.259329,yahoo_trailing_pe,,11.938356,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1167013314560.0,34.626076,yahoo_trailing_pe,3.4626075999999997,22.728285,41.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1096456142848.0,21.944498,yahoo_trailing_pe,0.6857655625,23.311079,50.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1085345103872.0,36.86571,yahoo_trailing_pe,1.417911923076923,28.80363,68.66,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1126937657344.0,5.6730595,yahoo_trailing_pe,0.3151699722222222,5.343428,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1151625068544.0,15.190806,yahoo_trailing_pe,1.5190806000000001,9.81188,11.53,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1055935889408.0,85.33002,yahoo_trailing_pe,,51.735676,48.33,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1123704635392.0,8.788054,yahoo_trailing_pe,0.31385907142857145,7.638037,94.93,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1095443349504.0,20.582474,yahoo_trailing_pe,0.14701767142857144,23.419748,116.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1070775599104.0,27.4439,yahoo_trailing_pe,,15.992002,14.26,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1091764092928.0,58.78237,yahoo_trailing_pe,11.756474,39.052334,18.15,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1144590434304.0,65.08843,yahoo_trailing_pe,5.91713,46.306637,13.57,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1058532098048.0,22.362206,yahoo_trailing_pe,1.0648669523809524,27.494675,19.05,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1070902345728.0,65.58182,yahoo_trailing_pe,5.044755384615384,45.2933,16.5,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1025082064896.0,60.67497,yahoo_trailing_pe,,38.8212,24.89,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1006351679488.0,14.070796,yahoo_trailing_pe,0.28141592,12.261967,27.12,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1075239780352.0,75.10538,yahoo_trailing_pe,7.5105379999999995,45.49365,14.71,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1113596362752.0,29.587381,yahoo_trailing_pe,0.4931230166666667,13.058769,66.89,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1033962258432.0,95.31511,yahoo_trailing_pe,2.888336666666667,44.18986,22.69,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1072839524352.0,39.579582,yahoo_trailing_pe,39.579582,11.981599,26.64,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1045795635200.0,48.849735,yahoo_trailing_pe,2.2204425000000003,39.31846,15.04,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1081182126080.0,56.68904,yahoo_trailing_pe,3.3346494117647056,36.738506,46.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
