symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17822266687488.0,23.819859,yahoo_trailing_pe,4.7639718,18.407991,55.29,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11171721641984.0,15.83661,yahoo_trailing_pe,0.8798116666666667,11.58147,45.78,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12097381466112.0,40.524555,yahoo_trailing_pe,0.9005456666666667,23.546156,47.85,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10091366449152.0,18.19687,yahoo_trailing_pe,1.070404117647059,14.965958,77.31,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9996758679552.0,11.584126,yahoo_trailing_pe,0.8274375714285714,10.30653,93.49,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8592957636608.0,17.248892,yahoo_trailing_pe,2.1561115,14.621884,137.69,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6785772552192.0,33.449863,yahoo_trailing_pe,1.760519105263158,21.648829,32.61,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5213695508480.0,8.447428,yahoo_trailing_pe,0.49690752941176475,7.0085025,48.79,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5600738017280.0,33.75373,yahoo_trailing_pe,1.9855135294117645,22.584297,120.6,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4915345227776.0,46.5199,yahoo_trailing_pe,3.32285,39.29922,44.97,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4635514896384.0,38.371403,yahoo_trailing_pe,2.9516463846153846,29.938232,50.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4218973847552.0,51.45609,yahoo_trailing_pe,,43.998314,57.62,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4758895067136.0,15.20642,yahoo_trailing_pe,1.9008025,14.698717,77.27,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4371767623680.0,30.46069,yahoo_trailing_pe,1.0153563333333333,22.99538,456.49,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3819964203008.0,28.288687,yahoo_trailing_pe,1.047729148148148,21.213152,58.61,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3974575685632.0,27.88904,yahoo_trailing_pe,4.648173333333333,25.952505,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3803197734912.0,13.757461,yahoo_trailing_pe,0.39307031428571426,9.658499,88.81,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4493083672576.0,78.19179,yahoo_trailing_pe,4.59951705882353,57.837692,64.76,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3902992809984.0,19.254171,yahoo_trailing_pe,2.139352333333333,15.358122,20.38,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4116452999168.0,20.854067,yahoo_trailing_pe,0.9066985652173913,21.761055,164.39,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3489456979968.0,17.570978,yahoo_trailing_pe,5.856992666666667,16.630281,15.85,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3443549798400.0,40.34604,yahoo_trailing_pe,2.3732964705882353,27.089258,290.14,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3338077470720.0,10.530744,yahoo_trailing_pe,0.6194555294117647,12.169941,32.69,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3706900447232.0,21.303064,yahoo_trailing_pe,3.5505106666666664,17.103327,64.31,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3018008821760.0,6.93553,yahoo_trailing_pe,6.93553,5.7744617,34.59,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3112247230464.0,12.573964,yahoo_trailing_pe,0.3592561142857143,17.499783,101.4,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3307092312064.0,35.48364,yahoo_trailing_pe,2.2177275,28.837717,139.36,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,3000664326144.0,48.86905,yahoo_trailing_pe,1.8099648148148149,36.37575,8.4,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3240495677440.0,32.02087,yahoo_trailing_pe,2.001304375,21.480835,63.24,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3204487577600.0,27.762302,yahoo_trailing_pe,1.3220143809523808,24.68388,420.03,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2905776848896.0,76.33739,yahoo_trailing_pe,,60.705578,19.74,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2927315124224.0,676.59576,yahoo_trailing_pe,24.164134285714287,83.07904,0.47,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2479540928512.0,13.055828,yahoo_trailing_pe,13.055828,13.314675,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2529799962624.0,8.120673,yahoo_trailing_pe,,7.2476845,50.55,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2641544347648.0,55.342438,yahoo_trailing_pe,27.671219,45.48019,49.79,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2654641061888.0,86.85446,yahoo_trailing_pe,10.8568075,59.063377,46.86,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2172625354752.0,130.2073,yahoo_trailing_pe,7.6592529411764705,42.014305,10.13,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2664283504640.0,19.991173,yahoo_trailing_pe,1.052167,15.776173,56.64,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2305877344256.0,20.910633,yahoo_trailing_pe,2.0910633,10.326817,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2443713183744.0,14.315593,yahoo_trailing_pe,1.4315593,13.171046,40.4,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2209069137920.0,38.91743,yahoo_trailing_pe,,21.619709,83.69,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2322504613888.0,14.2037735,yahoo_trailing_pe,0.7475670263157895,9.426445,73.66,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2223625732096.0,38.55674,yahoo_trailing_pe,1.6065308333333332,29.818823,210.08,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1935936978944.0,65.144035,yahoo_trailing_pe,3.102096904761905,43.783867,24.3,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2076399632384.0,,,,23.570562,-124.26,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1998155284480.0,5.789689,yahoo_trailing_pe,0.0918998253968254,7.5469966,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2256482861056.0,87.46656,yahoo_trailing_pe,6.728196923076923,56.541847,97.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1817909002240.0,69.719124,yahoo_trailing_pe,,51.85852,25.99,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1811289473024.0,14.55485,yahoo_trailing_pe,2.91097,13.168087,12.58,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1759407767552.0,45.612347,yahoo_trailing_pe,,7.3732486,9.88,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2063527444480.0,60.51847,yahoo_trailing_pe,1.8338930303030303,38.005184,71.75,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1839119859712.0,109.37466,yahoo_trailing_pe,3.6458220000000003,60.98694,185.82,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1643606966272.0,37.032906,yahoo_trailing_pe,1.371589111111111,25.977207,17.93,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1817735856128.0,36.715904,yahoo_trailing_pe,7.343180800000001,24.475931,60.93,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1869317931008.0,78.5817,yahoo_trailing_pe,3.5718954545454547,52.451675,62.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1687763025920.0,79.133125,yahoo_trailing_pe,0.26916028911564627,57.309418,3.23,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1726274207744.0,65.15943,yahoo_trailing_pe,2.6063772,53.574955,26.03,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1633813528576.0,103.088646,yahoo_trailing_pe,,73.51219,74.79,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1555431555072.0,44.695354,yahoo_trailing_pe,,33.67707,70.41,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1489975771136.0,44.05,yahoo_trailing_pe,1.8354166666666665,37.702164,10.0,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1646451752960.0,28.481312,yahoo_trailing_pe,1.13925248,19.635685,67.69,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1748546093056.0,41.722317,yahoo_trailing_pe,,21.399012,11.38,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1762927968256.0,40.337345,yahoo_trailing_pe,1.008433625,24.15912,4.15,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1594364526592.0,87.81204,yahoo_trailing_pe,1.2367892957746478,59.013096,34.05,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1473317961728.0,62.309494,yahoo_trailing_pe,2.396519,45.02552,85.3,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1533821976576.0,28.395784,yahoo_trailing_pe,1.6703402352941177,17.208752,12.81,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1463714447360.0,3.8710601,yahoo_trailing_pe,0.6451766833333333,-8.9549675,3.49,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1462466641920.0,60.25825,yahoo_trailing_pe,1.6738402777777777,30.523254,6.97,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1422589034496.0,50.927597,yahoo_trailing_pe,0.40418727777777774,37.720108,68.78,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1576078802944.0,137.18187,yahoo_trailing_pe,,71.32309,257.76,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1396715290624.0,112.22152,yahoo_trailing_pe,11.222152,63.659256,7.9,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1451906695168.0,28.331894,yahoo_trailing_pe,28.331894,18.86813,57.85,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1345864204288.0,7.855362,yahoo_trailing_pe,0.07341459813084113,7.891438,40.1,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1250573549568.0,4.802306,yahoo_trailing_pe,0.26679477777777777,4.191925,78.91,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1400454119424.0,49.060684,yahoo_trailing_pe,1.7521672857142858,36.517086,189.5,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1352475475968.0,52.072704,yahoo_trailing_pe,6.509088,43.150974,107.83,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1419852513280.0,84.07845,yahoo_trailing_pe,3.655584782608696,58.88312,47.42,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1225870409728.0,50.12405,yahoo_trailing_pe,0.759455303030303,31.027033,3.95,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1423667494912.0,6.897189,yahoo_trailing_pe,0.21553715625,6.967001,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1282497839104.0,7.0635147,yahoo_trailing_pe,0.70635147,5.8215604,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1236548059136.0,59.191963,yahoo_trailing_pe,1.7409400882352941,40.12537,145.29,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1287538868224.0,,,,6.852435,-4.42,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1168609771520.0,58.93209,yahoo_trailing_pe,4.9110075,44.92848,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1351455080448.0,6.1181064,yahoo_trailing_pe,0.0805014,6.8435903,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1412637655040.0,27.064638,yahoo_trailing_pe,3.866376857142857,20.728437,176.06,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1268216365056.0,85.44146,yahoo_trailing_pe,,63.023262,41.68,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1223175962624.0,31.714996,yahoo_trailing_pe,5.285832666666667,22.837124,12.07,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1378942713856.0,58.47697,yahoo_trailing_pe,4.176926428571429,43.801094,799.46,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1154502885376.0,10.150006,yahoo_trailing_pe,0.2360466511627907,9.008379,283.32,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1230977892352.0,29.888432,yahoo_trailing_pe,0.533722,25.377419,41.23,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1087574507520.0,257.5,yahoo_trailing_pe,5.988372093023256,71.00168,0.4,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1279875350528.0,14.45668,yahoo_trailing_pe,0.7608778947368421,,795.48,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1154602500096.0,16.092897,yahoo_trailing_pe,,12.102739,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1178496270336.0,34.983215,yahoo_trailing_pe,3.4983215000000003,22.98333,41.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1164386238464.0,25.694475,yahoo_trailing_pe,0.80295234375,23.790833,45.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1071752544256.0,36.499706,yahoo_trailing_pe,1.4038348461538463,28.422787,68.48,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1195511906304.0,6.0182652,yahoo_trailing_pe,0.33434806666666667,5.6610184,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1156556390400.0,11.534426,yahoo_trailing_pe,1.1534426,9.616246,15.25,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1102203584512.0,84.20775,yahoo_trailing_pe,,55.358753,51.12,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1208226676736.0,9.452055,yahoo_trailing_pe,0.33757339285714283,8.175249,94.9,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1028915658752.0,18.649925,yahoo_trailing_pe,0.13321375,22.031355,120.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1115532820480.0,26.388351,yahoo_trailing_pe,,16.073133,15.45,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,958734467072.0,50.209003,yahoo_trailing_pe,10.0418006,34.295982,18.66,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1120479739904.0,59.45323,yahoo_trailing_pe,5.404839090909091,44.36674,14.54,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1042132303872.0,23.668173,yahoo_trailing_pe,1.127055857142857,28.856255,17.72,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1079256940544.0,65.81171,yahoo_trailing_pe,5.062439230769231,45.604507,16.57,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1071306506240.0,63.3601,yahoo_trailing_pe,,40.47929,24.91,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1010575998976.0,14.135006,yahoo_trailing_pe,0.3007448085106383,12.536999,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,986217906176.0,70.810616,yahoo_trailing_pe,7.0810616,41.810135,14.31,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1068020269056.0,22.180162,yahoo_trailing_pe,0.36966936666666667,12.366084,85.59,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,998249070592.0,141.27199,yahoo_trailing_pe,4.280969393939394,43.33434,14.78,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1119135203328.0,40.54184,yahoo_trailing_pe,40.54184,12.498635,27.13,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1027362193408.0,47.924965,yahoo_trailing_pe,2.1784075,38.62542,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,993007435776.0,48.68192,yahoo_trailing_pe,2.8636423529411763,34.159275,49.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,994402369536.0,29.188498,yahoo_trailing_pe,2.2452690769230768,25.19025,391.25,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1004598067200.0,30.362537,yahoo_trailing_pe,,20.305624,39.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1023563530240.0,43.846153,yahoo_trailing_pe,2.307692263157895,32.877834,12.74,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1058591801344.0,11.869527,yahoo_trailing_pe,0.6982074705882353,8.431709,22.84,Basic Materials,Other Industrial Metals & Mining,,
