symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17904814784512.0,23.96486,yahoo_trailing_pe,18.519394,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11975978385408.0,17.345526,yahoo_trailing_pe,12.421725,44.83,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12103620493312.0,43.814365,yahoo_trailing_pe,23.744455,44.28,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10474418601984.0,19.518782,yahoo_trailing_pe,15.765941,74.81,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9784454545408.0,11.626632,yahoo_trailing_pe,10.381932,91.17,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8144676716544.0,16.344297,yahoo_trailing_pe,13.878196,137.73,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6615820402688.0,34.850964,yahoo_trailing_pe,21.458288,30.53,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2738724012032.0,9.531147,yahoo_trailing_pe,7.6800284,45.43,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5281149353984.0,32.888966,yahoo_trailing_pe,20.915873,116.72,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5027420176384.0,47.307095,yahoo_trailing_pe,39.706673,45.23,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4694058991616.0,40.98031,yahoo_trailing_pe,30.341171,47.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4529751326720.0,43.227867,yahoo_trailing_pe,49.440357,73.64,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4401589649408.0,14.410127,yahoo_trailing_pe,13.337332,75.44,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4248836243456.0,28.966433,yahoo_trailing_pe,21.761507,466.54,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4248500436992.0,31.656652,yahoo_trailing_pe,23.885733,58.25,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4242054316032.0,33.17798,yahoo_trailing_pe,27.550352,6.63,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3907374284800.0,14.8656645,yahoo_trailing_pe,10.5636215,84.49,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4118905880576.0,81.39176,yahoo_trailing_pe,54.43469,57.05,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3800047026176.0,19.713623,yahoo_trailing_pe,14.953033,19.38,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3801012764672.0,20.787365,yahoo_trailing_pe,19.86549,152.28,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3542080815104.0,17.122957,yahoo_trailing_pe,16.019674,16.51,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3501501186048.0,42.82733,yahoo_trailing_pe,27.19002,277.93,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3367167590400.0,11.415187,yahoo_trailing_pe,12.261168,30.42,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3304552923136.0,18.996735,yahoo_trailing_pe,15.24693,64.29,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3139786244096.0,7.5768065,yahoo_trailing_pe,5.789533,32.94,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3068119482368.0,12.405013,yahoo_trailing_pe,17.093023,101.33,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3003468480512.0,32.932465,yahoo_trailing_pe,26.836706,136.37,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2983486291968.0,49.35308,yahoo_trailing_pe,35.8665,8.27,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2976042188800.0,30.516394,yahoo_trailing_pe,20.109735,61.0,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,2938636861440.0,27.380953,yahoo_trailing_pe,22.621735,384.3,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2788921180160.0,79.773865,yahoo_trailing_pe,60.767227,18.13,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2641487724544.0,717.375,yahoo_trailing_pe,69.59975,0.4,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2685084368896.0,14.363184,yahoo_trailing_pe,14.471135,20.1,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2646275522560.0,8.50971,yahoo_trailing_pe,7.4782825,50.46,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2580095172608.0,59.570602,yahoo_trailing_pe,45.762146,45.18,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2593003667456.0,84.53115,yahoo_trailing_pe,57.125565,47.03,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2520179539968.0,157.89474,yahoo_trailing_pe,49.42876,9.69,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2436242866176.0,19.425892,yahoo_trailing_pe,14.701365,53.3,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2324877279232.0,21.575232,yahoo_trailing_pe,9.915426,8.64,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2208362921984.0,15.953909,yahoo_trailing_pe,11.909987,32.76,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2132290961408.0,43.01861,yahoo_trailing_pe,21.38979,73.08,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2103961714688.0,15.733731,yahoo_trailing_pe,8.950249,60.24,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2076162129920.0,37.73637,yahoo_trailing_pe,28.362442,200.43,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2077618470912.0,92.98387,yahoo_trailing_pe,49.441128,18.6,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2021879578624.0,,,22.729048,-61.93,Industrials,Airlines,,
