symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17321564307456.0,23.184206,yahoo_trailing_pe,4.6368412,17.897491,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11392783482880.0,16.511497,yahoo_trailing_pe,0.9173053888888888,11.813898,44.79,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11886515978240.0,42.892845,yahoo_trailing_pe,0.9531743333333333,23.326874,44.42,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10370406154240.0,18.683123,yahoo_trailing_pe,1.0990072352941176,15.3797865,77.38,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9420768542720.0,11.196928,yahoo_trailing_pe,0.7997805714285714,9.995165,91.15,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8305681891328.0,16.666183,yahoo_trailing_pe,2.083272875,14.152542,137.74,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6518200074240.0,34.381767,yahoo_trailing_pe,1.8095666842105265,21.146107,30.49,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2684012724224.0,9.342801,yahoo_trailing_pe,0.5495765294117647,7.526605,45.42,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5236024934400.0,32.535477,yahoo_trailing_pe,1.9138515882352942,20.735943,116.98,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5109421441024.0,48.046844,yahoo_trailing_pe,3.4319174285714285,40.354317,45.26,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4735567396864.0,41.33403,yahoo_trailing_pe,3.179540769230769,30.704197,47.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4321001340928.0,41.291813,yahoo_trailing_pe,,47.161934,73.54,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4370893111296.0,13.805807,yahoo_trailing_pe,1.725725875,13.500302,78.17,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4316747268096.0,29.435726,yahoo_trailing_pe,0.9811908666666667,22.110294,466.44,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4078929182720.0,30.4297,yahoo_trailing_pe,1.1270259259259259,22.759497,58.18,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4126153375744.0,28.95264,yahoo_trailing_pe,4.8254399999999995,26.942251,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3818854809600.0,13.813865,yahoo_trailing_pe,0.39468185714285714,9.703557,88.86,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4204683329536.0,83.072205,yahoo_trailing_pe,4.886600294117647,55.568306,57.06,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3825907793920.0,18.86464,yahoo_trailing_pe,2.096071111111111,15.054794,20.39,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3888788799488.0,21.298172,yahoo_trailing_pe,0.9260074782608696,20.326544,152.06,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3581548691456.0,17.324244,yahoo_trailing_pe,5.774748,16.198174,16.5,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3495029374976.0,40.936497,yahoo_trailing_pe,2.2742498333333336,27.49423,290.23,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3401590505472.0,10.724549,yahoo_trailing_pe,0.6308558235294117,12.374377,32.71,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3506403016704.0,20.150833,yahoo_trailing_pe,3.3584721666666666,16.17825,64.31,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3001151389696.0,7.242259,yahoo_trailing_pe,7.242259,5.5349946,32.94,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3037853122560.0,12.277794,yahoo_trailing_pe,0.3507941142857143,17.082533,101.37,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3089071603712.0,33.89097,yahoo_trailing_pe,2.118185625,27.602247,136.29,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2976176406528.0,49.054214,yahoo_trailing_pe,1.816822740740741,35.834423,8.3,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3058376900608.0,31.365797,yahoo_trailing_pe,1.9603623125,20.666088,60.99,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3070740135936.0,26.582445,yahoo_trailing_pe,1.2658307142857144,23.684107,420.71,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2788535304192.0,73.1092,yahoo_trailing_pe,,58.197773,19.78,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2723415588864.0,657.44446,yahoo_trailing_pe,19.922559393939395,77.56237,0.45,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2686479499264.0,14.356361,yahoo_trailing_pe,14.356361,14.478654,20.12,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2634566336512.0,8.4687,yahoo_trailing_pe,,7.4436088,50.48,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2598117572608.0,60.079803,yahoo_trailing_pe,30.0399015,46.07992,45.11,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2627050930176.0,85.659294,yahoo_trailing_pe,10.70741175,57.87565,47.02,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2305552547840.0,133.81453,yahoo_trailing_pe,7.87144294117647,44.657383,10.46,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2442831069184.0,18.345997,yahoo_trailing_pe,0.9655787894736843,14.322846,56.59,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2297938051072.0,21.275982,yahoo_trailing_pe,2.1275982,9.800532,8.66,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2237940367360.0,13.116642,yahoo_trailing_pe,1.3116642,12.0493145,40.38,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2110993727488.0,42.50751,yahoo_trailing_pe,,21.19623,73.22,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2098301108224.0,15.691401,yahoo_trailing_pe,0.8258632105263158,8.926169,60.24,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2132708556800.0,38.727448,yahoo_trailing_pe,1.6136436666666667,29.279293,200.62,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2046144806912.0,69.97946,yahoo_trailing_pe,3.3323552380952384,50.685047,24.34,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2022266241024.0,,,,22.95606,-124.13,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1998437744640.0,4.6293755,yahoo_trailing_pe,0.0734821507936508,7.9325666,30.57,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1968183967744.0,76.900734,yahoo_trailing_pe,5.915441076923077,52.6628,96.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1872887808000.0,72.27255,yahoo_trailing_pe,,53.827,25.83,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1766060326912.0,14.180302,yahoo_trailing_pe,2.8360604,12.839423,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1706701619200.0,,,,6.8153853,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1842166890496.0,53.846367,yahoo_trailing_pe,1.6317080909090909,33.950546,71.99,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1685648703488.0,100.724556,yahoo_trailing_pe,3.3574852,55.924545,184.94,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1611180408832.0,36.546886,yahoo_trailing_pe,1.3535883703703704,25.181034,17.81,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1612569116672.0,29.71848,yahoo_trailing_pe,5.943696,22.39955,66.78,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1909256486912.0,78.42969,yahoo_trailing_pe,3.564985909090909,53.418102,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1559463985152.0,74.50157,yahoo_trailing_pe,0.2534067006802721,52.952915,3.17,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1639965655040.0,67.05368,yahoo_trailing_pe,2.6821472,52.966858,24.03,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1552758603776.0,100.34922,yahoo_trailing_pe,,72.547,73.02,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1553899323392.0,44.702118,yahoo_trailing_pe,,32.603992,70.33,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1571154821120.0,49.30998,yahoo_trailing_pe,2.0545825,38.661617,9.42,Consumer Defensive,Beverages - Non-Alcoholic,,
