symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,18063145566208.0,24.159277,yahoo_trailing_pe,4.8318554,18.663729,55.25,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11264177733632.0,15.978142,yahoo_trailing_pe,0.8876745555555555,11.677317,45.75,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12227145891840.0,40.899418,yahoo_trailing_pe,0.9088759555555554,23.832962,47.92,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10193227218944.0,18.361546,yahoo_trailing_pe,1.0800909411764705,15.117022,77.39,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,10127832776704.0,12.038622,yahoo_trailing_pe,0.8599015714285715,10.751486,91.14,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8874082959360.0,17.820969,yahoo_trailing_pe,2.227621125,15.10025,137.63,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6706144215040.0,33.15903,yahoo_trailing_pe,1.745212105263158,21.394789,32.51,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,4984098258944.0,8.674593,yahoo_trailing_pe,0.5102701764705883,6.7302485,45.42,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5580513083392.0,33.62069,yahoo_trailing_pe,1.9776876470588238,22.50274,120.64,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4924743614464.0,46.660732,yahoo_trailing_pe,3.332909428571429,39.374363,44.92,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4666706362368.0,38.637268,yahoo_trailing_pe,2.9720975384615382,29.574947,50.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4297379807232.0,52.530872,yahoo_trailing_pe,,44.815983,57.49,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4759299817472.0,15.259056,yahoo_trailing_pe,1.907382,14.699967,77.01,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4413268688896.0,30.770073,yahoo_trailing_pe,1.0256691,23.214542,456.19,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3901754703872.0,28.87468,yahoo_trailing_pe,1.0694325925925927,21.667355,58.65,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4030501224448.0,28.281462,yahoo_trailing_pe,4.713577,26.317678,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3852222070784.0,13.941441,yahoo_trailing_pe,0.3983268857142857,9.786561,88.8,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4382890655744.0,86.71464,yahoo_trailing_pe,5.1008611764705885,57.923462,56.98,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3886581284864.0,19.145027,yahoo_trailing_pe,2.127225222222222,15.293543,20.41,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4205069467648.0,21.28746,yahoo_trailing_pe,0.9255417391304348,22.229513,164.51,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3584681050112.0,18.061869,yahoo_trailing_pe,6.0206230000000005,17.101519,15.84,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3560923463680.0,41.770187,yahoo_trailing_pe,2.457069823529412,28.012598,289.8,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3321108365312.0,10.470804,yahoo_trailing_pe,0.6159296470588235,12.108074,32.71,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3670643048448.0,21.12755,yahoo_trailing_pe,3.5212583333333334,16.936039,64.21,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3004799909888.0,7.251063,yahoo_trailing_pe,7.251063,5.749188,32.94,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3172051189760.0,12.82064,yahoo_trailing_pe,0.36630399999999996,17.836054,101.36,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3283685212160.0,36.028763,yahoo_trailing_pe,2.2517976875,28.984974,136.28,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2931221331968.0,47.852028,yahoo_trailing_pe,1.7722973333333332,35.512936,8.38,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3214731640832.0,31.781364,yahoo_trailing_pe,1.98633525,21.31005,63.21,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3204762304512.0,27.724419,yahoo_trailing_pe,1.3202104285714287,24.685997,420.64,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2969604194304.0,77.77778,yahoo_trailing_pe,,62.039013,19.8,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2899699040256.0,670.21277,yahoo_trailing_pe,23.936170357142856,82.29528,0.47,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2526043963392.0,13.499005,yahoo_trailing_pe,13.499005,13.613995,20.12,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2559073058816.0,8.209766,yahoo_trailing_pe,,7.331549,50.58,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2621892198400.0,55.15225,yahoo_trailing_pe,27.576125,45.14183,49.59,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2543759130624.0,83.368965,yahoo_trailing_pe,10.421120625,56.59636,46.78,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2260584628224.0,131.70825,yahoo_trailing_pe,7.747544117647059,42.56417,10.42,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2623537676288.0,19.703127,yahoo_trailing_pe,1.0370066842105263,15.535133,56.59,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2339557867520.0,21.216063,yahoo_trailing_pe,2.1216063,10.477654,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2547867189248.0,14.918358,yahoo_trailing_pe,1.4918358,13.732413,40.42,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2253833895936.0,45.464497,yahoo_trailing_pe,,22.617815,73.09,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2352139468800.0,17.607178,yahoo_trailing_pe,0.9266935789473685,9.994536,60.18,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2201664094208.0,38.128746,yahoo_trailing_pe,1.58869775,29.524315,210.34,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1993538142208.0,67.082306,yahoo_trailing_pe,3.194395523809524,45.086597,24.3,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2062092992512.0,,,,23.408157,-124.45,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,2024703262720.0,5.866612,yahoo_trailing_pe,0.0931208253968254,7.6472683,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2196752433152.0,86.188934,yahoo_trailing_pe,6.629918,55.2489,96.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1861550866432.0,71.724,yahoo_trailing_pe,,53.10347,25.87,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1855112609792.0,14.906995,yahoo_trailing_pe,2.981399,13.48668,12.58,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1835148378112.0,46.356014,yahoo_trailing_pe,,7.641903,10.14,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2110432215040.0,61.516827,yahoo_trailing_pe,1.8641462727272726,38.869057,72.19,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1687639556096.0,100.83261,yahoo_trailing_pe,3.361087,55.96371,184.96,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1589150089216.0,35.70634,yahoo_trailing_pe,1.322457037037037,25.375734,17.98,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1787996798976.0,36.174583,yahoo_trailing_pe,7.2349166,24.075493,60.83,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1872931454976.0,78.84708,yahoo_trailing_pe,3.5839581818181823,52.553066,62.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1695686721536.0,79.99999,yahoo_trailing_pe,0.2721088095238095,57.578472,3.21,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1689531973632.0,63.117874,yahoo_trailing_pe,2.52471496,54.56773,26.3,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1610503553024.0,102.34312,yahoo_trailing_pe,,72.60296,74.26,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1518757609472.0,43.75338,yahoo_trailing_pe,,32.88303,70.23,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1495049437184.0,44.244244,yahoo_trailing_pe,1.8435101666666667,37.830547,9.99,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1593759105024.0,27.561659,yahoo_trailing_pe,1.10246636,19.007269,67.71,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1668631494656.0,55.054684,yahoo_trailing_pe,,20.639332,8.23,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1774512373760.0,45.912807,yahoo_trailing_pe,1.147820175,24.476942,3.67,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1598097195008.0,92.75766,yahoo_trailing_pe,1.3064459154929577,60.028965,32.31,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1504087244800.0,63.978306,yahoo_trailing_pe,2.460704076923077,45.618042,84.81,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1561441206272.0,28.884556,yahoo_trailing_pe,1.6990915294117648,17.518627,12.82,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1379206823936.0,3.9657319,yahoo_trailing_pe,0.6609553166666667,-8.339229,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1410932146176.0,58.72464,yahoo_trailing_pe,1.63124,29.447676,6.9,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1404028846080.0,57.179955,yahoo_trailing_pe,0.45380916666666665,36.984047,60.46,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1453059080192.0,147.96658,yahoo_trailing_pe,,68.040436,220.32,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1384628879360.0,110.28858,yahoo_trailing_pe,11.028858,63.117126,7.97,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1448363425792.0,28.29699,yahoo_trailing_pe,28.29699,18.82208,57.78,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1371499790336.0,8.002992,yahoo_trailing_pe,0.07479431775700936,8.041751,40.11,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1386042621952.0,5.3503184,yahoo_trailing_pe,0.2972399111111111,6.451636,78.5,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1388553961472.0,48.50813,yahoo_trailing_pe,1.7324332142857144,36.317627,190.03,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1327184216064.0,52.286964,yahoo_trailing_pe,6.5358705,42.548653,105.38,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1403150401536.0,83.08942,yahoo_trailing_pe,3.61258347826087,57.305256,47.42,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1179495432192.0,48.47328,yahoo_trailing_pe,0.7344436363636364,29.853273,3.93,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1401530089472.0,6.540791,yahoo_trailing_pe,0.20439971875,6.858667,28.07,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1296460546048.0,7.1404157,yahoo_trailing_pe,0.71404157,5.88494,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1286153699328.0,66.4463,yahoo_trailing_pe,1.9543029411764703,41.73505,134.62,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1277963403264.0,,,,6.801473,-4.42,Consumer Cyclical,Auto Manufacturers,,
