symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17642282811392.0,23.630596,yahoo_trailing_pe,18.229544,55.17,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11727248818176.0,17.000446,yahoo_trailing_pe,12.163738,44.79,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12155401273344.0,43.853252,yahoo_trailing_pe,23.847254,44.43,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10495221301248.0,18.905542,yahoo_trailing_pe,15.769268,77.39,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9640456749056.0,11.4567795,yahoo_trailing_pe,10.229141,91.16,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8036134420480.0,16.148758,yahoo_trailing_pe,13.693244,137.54,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6648153243648.0,35.00982,yahoo_trailing_pe,21.563158,30.54,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5435703164928.0,9.46059,yahoo_trailing_pe,7.621497,45.42,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5291879956480.0,32.96144,yahoo_trailing_pe,20.95837,116.7,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5033999466496.0,47.452934,yahoo_trailing_pe,39.758633,45.15,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4707255320576.0,41.095516,yahoo_trailing_pe,30.42647,47.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4528897261568.0,43.284374,yahoo_trailing_pe,49.431038,73.53,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4346524205056.0,14.229851,yahoo_trailing_pe,13.170477,75.44,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4274931630080.0,29.163717,yahoo_trailing_pe,21.896418,466.23,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4254260264960.0,31.68869,yahoo_trailing_pe,23.934431,58.27,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4249768165376.0,33.28852,yahoo_trailing_pe,27.600449,6.62,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3914218340352.0,14.168918,yahoo_trailing_pe,9.946244,88.8,Financial Services,Banks - Regional,,
