symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17565149560832.0,23.353724,yahoo_trailing_pe,4.6707448,18.122704,55.58,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11206879346688.0,15.9159565,yahoo_trailing_pe,0.8842198055555556,11.616614,45.69,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11866551091200.0,39.709812,yahoo_trailing_pe,0.8824402666666666,23.134651,47.9,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10257650679808.0,18.47784,yahoo_trailing_pe,1.0869317647058825,15.212766,77.39,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9710609629184.0,11.15352,yahoo_trailing_pe,0.79668,10.038549,94.32,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8213058551808.0,16.394627,yahoo_trailing_pe,2.049328375,13.969308,138.46,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6749690527744.0,33.374348,yahoo_trailing_pe,1.7565446315789472,21.477715,32.51,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2626771484672.0,8.744998,yahoo_trailing_pe,0.5144116470588236,7.0620675,47.49,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5555885178880.0,33.458447,yahoo_trailing_pe,1.9681439411764705,22.403433,120.69,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4748524126208.0,44.971073,yahoo_trailing_pe,3.2122195,37.96545,44.94,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4557536493568.0,37.718426,yahoo_trailing_pe,2.901417384615385,29.434614,50.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4428293210112.0,54.084114,yahoo_trailing_pe,,46.18124,57.54,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4536335335424.0,14.4404335,yahoo_trailing_pe,1.8050541875,14.014725,77.56,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4250722631680.0,29.506123,yahoo_trailing_pe,1.0174525172413793,22.315311,458.21,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3897146736640.0,28.879972,yahoo_trailing_pe,1.0696285925925926,21.641766,58.57,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3995788640256.0,27.663551,yahoo_trailing_pe,4.610591833333333,26.091019,7.49,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3906918940672.0,14.132882,yahoo_trailing_pe,0.40379662857142856,9.920949,88.8,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4525292781568.0,77.743904,yahoo_trailing_pe,4.573170823529412,57.3864,65.6,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4145188438016.0,20.426472,yahoo_trailing_pe,2.269608,16.309198,20.4,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4080430219264.0,20.691713,yahoo_trailing_pe,0.8996396956521739,21.570625,164.23,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3386173554688.0,17.050472,yahoo_trailing_pe,5.683490666666667,16.137644,15.85,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3446785703936.0,40.45227,yahoo_trailing_pe,2.379545294117647,27.114714,289.65,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3244504645632.0,10.235547,yahoo_trailing_pe,0.51177735,11.828794,32.69,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3513437913088.0,20.222708,yahoo_trailing_pe,3.3704513333333335,16.210709,64.21,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2921266675712.0,6.7093325,yahoo_trailing_pe,6.7093325,5.589361,34.61,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3273351757824.0,13.294339,yahoo_trailing_pe,0.3798382571428572,18.405653,100.87,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3253924528128.0,34.963352,yahoo_trailing_pe,2.1852095,28.290234,139.16,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2974349000704.0,48.49821,yahoo_trailing_pe,1.79623,36.056744,8.39,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3216491937792.0,31.839062,yahoo_trailing_pe,1.989941375,21.174812,63.13,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3219149291520.0,27.61187,yahoo_trailing_pe,1.3148509523809524,24.817238,424.6,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2798948188160.0,73.23411,yahoo_trailing_pe,,58.466858,19.82,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,3010163638272.0,710.86957,yahoo_trailing_pe,25.388198928571427,88.147285,0.46,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2466520236032.0,12.980911,yahoo_trailing_pe,,13.574036,20.43,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2486661021696.0,7.983775,yahoo_trailing_pe,,7.123607,50.54,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2517879226368.0,52.92162,yahoo_trailing_pe,26.46081,43.351013,49.63,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2496079855616.0,81.56223,yahoo_trailing_pe,10.19527875,55.535538,46.92,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2146599960576.0,125.6702,yahoo_trailing_pe,7.392364705882352,43.684177,10.37,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2629419925504.0,19.750795,yahoo_trailing_pe,1.0395155263157896,15.569966,56.58,Financial Services,Credit Services,,
