symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,,23.187092,yahoo_trailing_pe,4.6374184,17.915926,55.16,Energy,Oil & Gas Refining & Marketing,,
BHARTIARTL.NS,Bharti Airtel Limited,11321292619776.0,37.99623,yahoo_trailing_pe,0.8443606666666666,22.074125,47.76,Communication Services,Telecom Services,,
HDFCBANK.NS,HDFC Bank Limited,10590999281664.0,15.012016,yahoo_trailing_pe,0.8340008888888888,10.976038,45.77,Financial Services,Banks - Regional,,
ICICIBANK.NS,ICICI Bank Limited,9970543230976.0,17.949347,yahoo_trailing_pe,1.0558439411764706,14.777659,77.39,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9235232456704.0,10.695959,yahoo_trailing_pe,0.7639970714285714,9.53939,93.54,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,,16.047678,yahoo_trailing_pe,2.00595975,13.587768,137.59,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6465395359744.0,31.909735,yahoo_trailing_pe,1.6794597368421054,20.573078,32.57,Financial Services,Credit Services,,
LT.NS,Larsen & Toubro Limited,5396972437504.0,32.59056,yahoo_trailing_pe,1.9170917647058825,21.807203,120.36,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4569955303424.0,43.270298,yahoo_trailing_pe,3.090735571428571,36.496365,44.95,Consumer Defensive,Household & Personal Products,,
INFY.NS,Infosys Limited,4192059785216.0,13.529411,yahoo_trailing_pe,1.691176375,12.938163,76.5,Technology,Information Technology Services,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4474519683072.0,37.03873,yahoo_trailing_pe,2.849133076923077,28.898453,50.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
TITAN.NS,Titan Company Limited,4440998281216.0,77.20191,yahoo_trailing_pe,4.5412888235294115,56.281895,64.83,Consumer Cyclical,Luxury Goods,,
ADANIENT.NS,Adani Enterprises Limited,4417905491968.0,53.9104,yahoo_trailing_pe,,47.155228,57.59,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4118329688064.0,20.27424,yahoo_trailing_pe,2.252693333333333,16.203524,20.42,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3967131582464.0,27.650436,yahoo_trailing_pe,0.9534633103448276,20.826523,456.34,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,4144280895488.0,29.040539,yahoo_trailing_pe,4.840089833333333,27.36032,7.4,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3782401064960.0,19.169912,yahoo_trailing_pe,0.8334744347826087,19.995136,164.32,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3855978332160.0,13.932951,yahoo_trailing_pe,0.3980843142857143,9.790514,88.89,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4089527402496.0,30.264278,yahoo_trailing_pe,1.1208991851851853,22.707039,58.65,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3327551864832.0,19.146816,yahoo_trailing_pe,3.191136,15.353046,64.23,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3206448939008.0,37.503437,yahoo_trailing_pe,2.206084529411765,25.224066,290.64,Basic Materials,Building Materials,,
