symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17808733765632.0,23.806078,yahoo_trailing_pe,4.7612156,18.394014,55.28,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11234619424768.0,15.941396,yahoo_trailing_pe,0.8856331111111111,11.645368,45.73,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12285789601792.0,41.19013,yahoo_trailing_pe,0.9153362222222223,23.925896,47.81,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10152339046400.0,18.29262,yahoo_trailing_pe,1.0760364705882353,15.056383,77.37,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9795530653696.0,11.346092,yahoo_trailing_pe,0.8104351428571429,10.135716,93.53,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8369359814656.0,16.804941,yahoo_trailing_pe,2.100617625,14.241407,137.65,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6776440750080.0,33.403866,yahoo_trailing_pe,1.7580982105263159,21.583462,32.61,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2593249034240.0,8.629763,yahoo_trailing_pe,0.5076331176470589,6.9719424,47.51,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5622751821824.0,33.91734,yahoo_trailing_pe,1.9951376470588238,22.673065,120.49,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4828409888768.0,45.59574,yahoo_trailing_pe,3.2568385714285712,38.604156,45.07,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4515548364800.0,37.36351,yahoo_trailing_pe,2.8741161538461535,29.163433,50.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4279308124160.0,52.146698,yahoo_trailing_pe,,44.627518,57.67,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4616735948800.0,14.750259,yahoo_trailing_pe,1.843782375,14.259632,77.28,Technology,Information Technology Services,,
