symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17727538331648.0,23.740486,yahoo_trailing_pe,4.7480972,18.31015,55.18,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11202540339200.0,15.890711,yahoo_trailing_pe,0.8828172777777777,11.613419,45.75,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12428031033344.0,41.588726,yahoo_trailing_pe,0.9241939111111112,24.202902,47.9,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10164533985280.0,18.6521,yahoo_trailing_pe,1.0971823529411766,15.074468,75.97,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9855530172416.0,11.424138,yahoo_trailing_pe,0.8160098571428571,10.160924,93.46,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8542304600064.0,17.139746,yahoo_trailing_pe,2.14246825,14.535692,137.75,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6762132406272.0,33.435867,yahoo_trailing_pe,1.7597824736842107,21.537888,32.51,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5230773141504.0,8.809118,yahoo_trailing_pe,0.5181834117647058,7.031459,46.94,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5581888815104.0,33.670845,yahoo_trailing_pe,1.9806379411764705,22.50829,120.49,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4880101015552.0,46.17608,yahoo_trailing_pe,3.2982914285714284,39.017437,44.98,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4630716612608.0,38.33168,yahoo_trailing_pe,2.948590769230769,29.90724,50.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4318866702336.0,52.765995,yahoo_trailing_pe,,45.040066,57.52,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4735404343296.0,15.1215725,yahoo_trailing_pe,1.8901965625,14.626161,77.32,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4349445013504.0,30.3324,yahoo_trailing_pe,1.01108,22.877966,456.08,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3916730466304.0,29.044935,yahoo_trailing_pe,1.0757383333333332,21.750519,58.53,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3958183559168.0,27.736486,yahoo_trailing_pe,4.622747666666666,25.84547,7.4,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3789501235200.0,13.801157,yahoo_trailing_pe,0.3943187714285714,9.623715,88.21,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4486428884992.0,78.62231,yahoo_trailing_pe,4.624841764705883,57.09915,64.31,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3890559844352.0,19.099121,yahoo_trailing_pe,2.1221245555555557,15.309197,20.48,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4116573323264.0,20.877535,yahoo_trailing_pe,0.9077189130434783,21.76169,164.21,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3485698359296.0,17.552052,yahoo_trailing_pe,5.850684,16.612368,15.85,Consumer Defensive,Tobacco,,
