symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17961651798016.0,24.019184,yahoo_trailing_pe,4.8038368,18.55886,55.26,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11261070802944.0,15.974651,yahoo_trailing_pe,0.8874806111111111,11.677317,45.76,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12121712623616.0,40.631535,yahoo_trailing_pe,0.902923,23.593513,47.82,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10270698110976.0,18.522638,yahoo_trailing_pe,1.0895669411764706,15.231915,77.3,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9885991305216.0,11.745996,yahoo_trailing_pe,0.8389997142857143,10.240406,91.18,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8776394473472.0,17.628633,yahoo_trailing_pe,2.203579125,14.934023,137.6,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6856690368512.0,33.85135,yahoo_trailing_pe,1.7816499999999997,21.87508,32.56,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2485724119040.0,8.270202,yahoo_trailing_pe,0.48648247058823524,6.682862,47.52,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5613533790208.0,33.870163,yahoo_trailing_pe,1.9923625294117646,22.635893,120.46,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4904066744320.0,46.320457,yahoo_trailing_pe,3.3086040714285714,39.20905,45.06,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4665266667520.0,38.59468,yahoo_trailing_pe,2.968821538461538,29.982746,50.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4283150106624.0,52.184467,yahoo_trailing_pe,,44.667587,57.68,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4791296065536.0,15.369624,yahoo_trailing_pe,1.921203,14.798794,76.97,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4432133095424.0,30.900919,yahoo_trailing_pe,1.0300306333333333,23.313772,456.2,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3872955039744.0,28.686008,yahoo_trailing_pe,1.0624447407407407,21.507423,58.6,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4062320787456.0,28.466215,yahoo_trailing_pe,4.744369166666666,26.525448,7.4,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3881160671232.0,14.03195,yahoo_trailing_pe,0.4009128571428571,9.86008,88.89,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4515060252672.0,78.63432,yahoo_trailing_pe,4.625548235294118,58.13847,64.73,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3913934176256.0,19.289217,yahoo_trailing_pe,2.1432463333333334,15.401175,20.4,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4223080857600.0,21.413784,yahoo_trailing_pe,0.9310340869565217,22.324728,164.24,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3541454290944.0,17.832808,yahoo_trailing_pe,5.944269333333334,16.878094,15.85,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3541213904896.0,41.436047,yahoo_trailing_pe,2.4374145294117646,27.85755,290.52,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3301230247936.0,10.408133,yahoo_trailing_pe,0.6122431176470587,12.035604,32.71,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3672266244096.0,21.107307,yahoo_trailing_pe,3.5178844999999996,16.94353,64.3,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3017254109184.0,6.929789,yahoo_trailing_pe,6.929789,5.7730174,34.61,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3178153639936.0,12.845304,yahoo_trailing_pe,0.36700868571428574,17.870367,101.36,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3295723126784.0,36.102566,yahoo_trailing_pe,2.256410375,29.091232,136.5,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2955709251584.0,48.25179,yahoo_trailing_pe,1.7871033333333333,35.809616,8.38,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3234574893056.0,31.942163,yahoo_trailing_pe,1.9963851875,21.441586,63.28,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3206244204544.0,27.736341,yahoo_trailing_pe,1.3207781428571428,24.717749,421.0,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2947621322752.0,77.55454,yahoo_trailing_pe,,61.57976,19.71,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2855973421056.0,660.1064,yahoo_trailing_pe,23.57522857142857,81.05432,0.47,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2512093184000.0,13.227228,yahoo_trailing_pe,13.227228,13.515042,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2532881465344.0,8.132173,yahoo_trailing_pe,,7.256512,50.54,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2636271845376.0,55.243073,yahoo_trailing_pe,27.6215365,45.389412,49.78,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2644205109248.0,86.62393,yahoo_trailing_pe,10.82799125,58.83119,46.8,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2254984183808.0,131.25598,yahoo_trailing_pe,7.72094,43.60696,10.43,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2677184921600.0,20.088278,yahoo_trailing_pe,1.0572777894736842,15.852803,56.64,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2373113872384.0,21.544735,yahoo_trailing_pe,2.1544735,10.6279335,8.83,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2514698633216.0,14.731436,yahoo_trailing_pe,1.4731436,13.553641,40.4,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2292833320960.0,46.238544,yahoo_trailing_pe,,23.009186,73.11,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2339819487232.0,14.292204,yahoo_trailing_pe,0.7522212631578947,9.587638,73.75,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2189310558208.0,37.954502,yahoo_trailing_pe,1.5814375833333332,29.358656,210.12,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1995861786624.0,67.18814,yahoo_trailing_pe,3.1994352380952384,45.13915,24.29,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2062286323712.0,,,,23.410353,-124.26,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,2005215870976.0,5.8077707,yahoo_trailing_pe,0.0921868365079365,7.5736647,24.45,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2203389263872.0,85.72609,yahoo_trailing_pe,6.594314615384615,55.211452,96.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1861049253888.0,71.40108,yahoo_trailing_pe,,53.08916,25.98,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1835056889856.0,14.745628,yahoo_trailing_pe,2.9491256,13.340688,12.58,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1845103951872.0,47.882473,yahoo_trailing_pe,,7.68336,9.87,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2122455580672.0,62.08229,yahoo_trailing_pe,1.8812815151515152,39.090496,71.94,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1703022821376.0,101.92808,yahoo_trailing_pe,3.3976026666666663,56.473835,184.64,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1633705656320.0,36.707455,yahoo_trailing_pe,1.3595353703703705,25.820719,17.98,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1806278852608.0,36.47252,yahoo_trailing_pe,7.294504000000001,24.321663,60.95,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1872931454976.0,78.7462,yahoo_trailing_pe,3.579372727272727,52.553066,62.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1677197967360.0,79.12772,yahoo_trailing_pe,0.26914190476190475,56.950672,3.21,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1714976718848.0,65.057915,yahoo_trailing_pe,2.6023166,53.22434,25.9,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1620993114112.0,102.70542,yahoo_trailing_pe,,72.93535,74.48,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1509564350464.0,43.402016,yahoo_trailing_pe,,32.683987,70.37,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1506887991296.0,44.594597,yahoo_trailing_pe,1.8581082083333333,38.13011,9.99,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1639705083904.0,28.343668,yahoo_trailing_pe,1.13374672,19.555223,67.74,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1657951748096.0,54.5697,yahoo_trailing_pe,,20.507233,8.25,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1769141567488.0,40.382214,yahoo_trailing_pe,1.0095553499999999,24.31111,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1613027606528.0,89.31208,yahoo_trailing_pe,1.2579166197183098,59.638603,33.87,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1510185631744.0,63.951164,yahoo_trailing_pe,2.459660153846154,46.152218,85.19,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1551110504448.0,28.715847,yahoo_trailing_pe,1.6891674705882354,17.40272,12.81,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1399791943680.0,4.024922,yahoo_trailing_pe,0.6708203333333334,-8.463696,3.21,Communication Services,Telecom Services,,
