symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,RELIANCE INDUSTRIES LTD,,23.794165,yahoo_trailing_pe,4.758833,18.334925,55.19,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11173745393664.0,15.858486,yahoo_trailing_pe,0.881027,11.582269,45.72,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12113601888256.0,40.57041,yahoo_trailing_pe,0.9015646666666667,23.616293,47.86,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10127950217216.0,18.24396,yahoo_trailing_pe,1.0731741176470588,15.020213,77.39,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9673687171072.0,11.203763,yahoo_trailing_pe,0.8002687857142857,10.009641,93.54,Financial Services,Banks - Regional,,
TCS.NS,TATA CONSULTANCY SERV LT,,16.704222,yahoo_trailing_pe,2.08802775,14.147827,137.57,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6811899920384.0,33.681946,yahoo_trailing_pe,1.7727340000000003,21.675667,32.51,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5300348256256.0,8.819197,yahoo_trailing_pe,0.5187762941176471,7.124985,47.51,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5614909521920.0,33.886906,yahoo_trailing_pe,1.993347411764706,22.641441,120.43,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,4764971040768.0,45.006657,yahoo_trailing_pe,3.2147612142857143,38.09695,45.06,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4568333680640.0,37.815292,yahoo_trailing_pe,2.9088686153846153,29.504345,50.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4261662949376.0,52.16687,yahoo_trailing_pe,,44.443504,57.41,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4576639451136.0,14.582527,yahoo_trailing_pe,1.822815875,14.135787,77.49,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4341584887808.0,30.290865,yahoo_trailing_pe,1.0096955,22.836622,455.88,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3907514531840.0,28.976593,yahoo_trailing_pe,1.0732071481481482,21.69934,58.53,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3934077845504.0,27.604872,yahoo_trailing_pe,4.600812,25.688068,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,AXIS BANK LIMITED,3894244802560.0,14.087837,yahoo_trailing_pe,0.4025096285714286,9.889328,88.8,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4496898916352.0,78.12548,yahoo_trailing_pe,4.595616470588235,57.232407,64.87,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3952227909632.0,19.4684,yahoo_trailing_pe,2.1631555555555555,15.55186,20.41,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4112370630656.0,20.849873,yahoo_trailing_pe,0.9065162173913043,21.739473,164.26,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3403715182592.0,17.324617,yahoo_trailing_pe,5.774872333333334,16.221243,15.68,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3405013581824.0,39.956505,yahoo_trailing_pe,2.3503826470588236,26.786106,289.69,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3272625094656.0,10.3179455,yahoo_trailing_pe,0.6069379705882353,11.931314,32.71,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3567282814976.0,20.10369,yahoo_trailing_pe,3.350615,16.459145,65.58,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3000396677120.0,6.891072,yahoo_trailing_pe,6.891072,5.740763,34.61,Energy,Oil & Gas Integrated,,
