symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17216010452992.0,23.013748,yahoo_trailing_pe,17.788427,55.28,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,11508562001920.0,16.675964,yahoo_trailing_pe,11.936901,44.81,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,12046848491520.0,43.451847,yahoo_trailing_pe,23.634287,44.44,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10290783584256.0,18.54207,yahoo_trailing_pe,15.261702,77.37,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9346923626496.0,11.112818,yahoo_trailing_pe,9.917684,91.12,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8115007782912.0,16.302513,yahoo_trailing_pe,13.8276415,137.58,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6465348173824.0,34.047153,yahoo_trailing_pe,20.970234,30.54,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,2665353838592.0,9.277851,yahoo_trailing_pe,7.4742813,45.42,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5217315192832.0,32.4664,yahoo_trailing_pe,20.66306,116.81,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5079346708480.0,47.774586,yahoo_trailing_pe,40.116787,45.25,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4688300212224.0,40.878662,yahoo_trailing_pe,30.303951,47.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4283150106624.0,40.863426,yahoo_trailing_pe,46.748806,73.66,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4240847405056.0,13.563844,yahoo_trailing_pe,12.850264,77.22,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4213937537024.0,28.68179,yahoo_trailing_pe,21.584002,467.3,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4097591214080.0,30.54792,yahoo_trailing_pe,23.053013,58.22,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4092790833152.0,28.67973,yahoo_trailing_pe,26.580948,7.4,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3804854747136.0,13.774074,yahoo_trailing_pe,9.667984,88.79,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4166717538304.0,82.39432,yahoo_trailing_pe,55.06656,57.01,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3812977541120.0,18.800884,yahoo_trailing_pe,15.003915,20.39,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3878101712896.0,21.234055,yahoo_trailing_pe,20.270683,152.1,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3524539187200.0,17.038158,yahoo_trailing_pe,15.94034,16.51,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3502972076032.0,41.035183,yahoo_trailing_pe,27.556713,290.19,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3380258013184.0,11.444518,yahoo_trailing_pe,12.308836,30.46,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3367867514880.0,19.381811,yahoo_trailing_pe,15.539059,64.22,Technology,Information Technology Services,,
